 TITLE = "3D CFD - Natural Convection - Field Scalar Data"
 VARIABLES = "X", "Y", "Z", "Pressure", "U-Velocity", "V-Velocity", "W-Velocity"
 , "Temperature"
ZONE I=  7 J= 15 K=  7 DATAPACKING=POINT
 -0.198011018937566       0.000000000000000E+000
  2.500000000000000E-003  8.750000000000001E-003  8.750000000000001E-003
   550.785326108443       0.000000000000000E+000  0.000000000000000E+000
 -0.198011018937566       0.000000000000000E+000
  3.750000000000000E-003  8.750000000000001E-003  8.750000000000001E-003
   549.837622826565       0.000000000000000E+000  0.000000000000000E+000
 -0.223882963809341       0.000000000000000E+000
  5.000000000000000E-003  8.750000000000001E-003  8.750000000000001E-003
   549.755520664123       0.000000000000000E+000  0.000000000000000E+000
 -0.235942342217402       0.000000000000000E+000
  6.250000000000000E-003  8.750000000000001E-003  8.750000000000001E-003
   551.427783214217       0.000000000000000E+000  0.000000000000000E+000
 -0.224119166970333       0.000000000000000E+000
  7.500000000000000E-003  8.750000000000001E-003  8.750000000000001E-003
   553.606981240591       0.000000000000000E+000  0.000000000000000E+000
 -0.198375194628752       0.000000000000000E+000
  8.750000000000001E-003  8.750000000000001E-003  8.750000000000001E-003
   553.070316419951       0.000000000000000E+000  0.000000000000000E+000
 -0.198375194628752       0.000000000000000E+000
  1.250000000000000E-003  1.000000000000000E-002  8.750000000000001E-003
   553.475938859032       0.000000000000000E+000  0.000000000000000E+000
 -0.210699143049509       0.000000000000000E+000
  2.500000000000000E-003  1.000000000000000E-002  8.750000000000001E-003
   554.666120215635       0.000000000000000E+000  0.000000000000000E+000
 -0.210699143049509       0.000000000000000E+000
  3.750000000000000E-003  1.000000000000000E-002  8.750000000000001E-003
   553.581119691375       0.000000000000000E+000  0.000000000000000E+000
 -0.236361407610609       0.000000000000000E+000
  5.000000000000000E-003  1.000000000000000E-002  8.750000000000001E-003
   553.268757509305       0.000000000000000E+000  0.000000000000000E+000
 -0.248273833645734       0.000000000000000E+000
  6.250000000000000E-003  1.000000000000000E-002  8.750000000000001E-003
   554.685650675029       0.000000000000000E+000  0.000000000000000E+000
 -0.236480536824737       0.000000000000000E+000
  7.500000000000000E-003  1.000000000000000E-002  8.750000000000001E-003
   556.628136211259       0.000000000000000E+000  0.000000000000000E+000
 -0.210871687443024       0.000000000000000E+000
  8.750000000000001E-003  1.000000000000000E-002  8.750000000000001E-003
   555.863686812587       0.000000000000000E+000  0.000000000000000E+000
 -0.210871687443024       0.000000000000000E+000
  1.250000000000000E-003  1.125000000000000E-002  8.750000000000001E-003
   563.203622642148       0.000000000000000E+000  0.000000000000000E+000
 -0.194097396939182       0.000000000000000E+000
  2.500000000000000E-003  1.125000000000000E-002  8.750000000000001E-003
   564.215600154292       0.000000000000000E+000  0.000000000000000E+000
 -0.194097396939182       0.000000000000000E+000
  3.750000000000000E-003  1.125000000000000E-002  8.750000000000001E-003
   562.957588118491       0.000000000000000E+000  0.000000000000000E+000
 -0.219864490791567       0.000000000000000E+000
  5.000000000000000E-003  1.125000000000000E-002  8.750000000000001E-003
   562.459622941980       0.000000000000000E+000  0.000000000000000E+000
 -0.231818726222822       0.000000000000000E+000
  6.250000000000000E-003  1.125000000000000E-002  8.750000000000001E-003
   563.710202464948       0.000000000000000E+000  0.000000000000000E+000
 -0.219929121751253       0.000000000000000E+000
  7.500000000000000E-003  1.125000000000000E-002  8.750000000000001E-003
   565.551861907759       0.000000000000000E+000  0.000000000000000E+000
 -0.194185475774984       0.000000000000000E+000
  8.750000000000001E-003  1.125000000000000E-002  8.750000000000001E-003
   564.831941741637       0.000000000000000E+000  0.000000000000000E+000
 -0.194185475774984       0.000000000000000E+000
  1.250000000000000E-003  1.250000000000000E-002  8.750000000000001E-003
   577.929413377423       0.000000000000000E+000  0.000000000000000E+000
 -0.152798857584717       0.000000000000000E+000
  2.500000000000000E-003  1.250000000000000E-002  8.750000000000001E-003
   578.567264517425       0.000000000000000E+000  0.000000000000000E+000
 -0.152798857584717       0.000000000000000E+000
  3.750000000000000E-003  1.250000000000000E-002  8.750000000000001E-003
   577.106236246971       0.000000000000000E+000  0.000000000000000E+000
 -0.178866448424227       0.000000000000000E+000
  5.000000000000000E-003  1.250000000000000E-002  8.750000000000001E-003
   576.456753791655       0.000000000000000E+000  0.000000000000000E+000
 -0.190984075904021       0.000000000000000E+000
  6.250000000000000E-003  1.250000000000000E-002  8.750000000000001E-003
   577.612748910949       0.000000000000000E+000  0.000000000000000E+000
 -0.178911615116003       0.000000000000000E+000
  7.500000000000000E-003  1.250000000000000E-002  8.750000000000001E-003
   579.466635165320       0.000000000000000E+000  0.000000000000000E+000
 -0.152857491235412       0.000000000000000E+000
  8.750000000000001E-003  1.250000000000000E-002  8.750000000000001E-003
   579.025967301156       0.000000000000000E+000  0.000000000000000E+000
 -0.152857491235412       0.000000000000000E+000
  1.250000000000000E-003  1.375000000000000E-002  8.750000000000001E-003
   595.767624566806       0.000000000000000E+000  0.000000000000000E+000
 -9.686270588090048E-002  0.000000000000000E+000
  2.500000000000000E-003  1.375000000000000E-002  8.750000000000001E-003
   595.916486399684       0.000000000000000E+000  0.000000000000000E+000
 -9.686270588090048E-002  0.000000000000000E+000
  3.750000000000000E-003  1.375000000000000E-002  8.750000000000001E-003
   594.249549244284       0.000000000000000E+000  0.000000000000000E+000
 -0.123166717477399       0.000000000000000E+000
  5.000000000000000E-003  1.375000000000000E-002  8.750000000000001E-003
   593.481794487482       0.000000000000000E+000  0.000000000000000E+000
 -0.135430128813046       0.000000000000000E+000
  6.250000000000000E-003  1.375000000000000E-002  8.750000000000001E-003
   594.588003101185       0.000000000000000E+000  0.000000000000000E+000
 -0.123205202840931       0.000000000000000E+000
  7.500000000000000E-003  1.375000000000000E-002  8.750000000000001E-003
   596.516939976220       0.000000000000000E+000  0.000000000000000E+000
 -9.691443390825898E-002  0.000000000000000E+000
  8.750000000000001E-003  1.375000000000000E-002  8.750000000000001E-003
   596.500456887953       0.000000000000000E+000  0.000000000000000E+000
 -9.691443390825898E-002  0.000000000000000E+000
  1.250000000000000E-003  1.500000000000000E-002  8.750000000000001E-003
   614.319357770590       0.000000000000000E+000  0.000000000000000E+000
 -3.801379342094467E-002  0.000000000000000E+000
  2.500000000000000E-003  1.500000000000000E-002  8.750000000000001E-003
   613.971808128761       0.000000000000000E+000  0.000000000000000E+000
 -3.801379342094467E-002  0.000000000000000E+000
  3.750000000000000E-003  1.500000000000000E-002  8.750000000000001E-003
   612.145008757478       0.000000000000000E+000  0.000000000000000E+000
 -6.403599707946540E-002  0.000000000000000E+000
  5.000000000000000E-003  1.500000000000000E-002  8.750000000000001E-003
   611.300542403426       0.000000000000000E+000  0.000000000000000E+000
 -7.622535689275731E-002  0.000000000000000E+000
  6.250000000000000E-003  1.500000000000000E-002  8.750000000000001E-003
   612.369734695811       0.000000000000000E+000  0.000000000000000E+000
 -6.407298490727152E-002  0.000000000000000E+000
  7.500000000000000E-003  1.500000000000000E-002  8.750000000000001E-003
   614.371761804712       0.000000000000000E+000  0.000000000000000E+000
 -3.806442721770528E-002  0.000000000000000E+000
  8.750000000000001E-003  1.500000000000000E-002  8.750000000000001E-003
   614.807831215155       0.000000000000000E+000  0.000000000000000E+000
 -3.806442721770528E-002  0.000000000000000E+000
  1.250000000000000E-003  1.625000000000000E-002  8.750000000000001E-003
   631.081214869781       0.000000000000000E+000  0.000000000000000E+000
  1.602491917044047E-002  0.000000000000000E+000
  2.500000000000000E-003  1.625000000000000E-002  8.750000000000001E-003
   630.361578979332       0.000000000000000E+000  0.000000000000000E+000
  1.602491917044047E-002  0.000000000000000E+000
  3.750000000000000E-003  1.625000000000000E-002  8.750000000000001E-003
   628.485771659022       0.000000000000000E+000  0.000000000000000E+000
 -8.309280299713988E-003  0.000000000000000E+000
  5.000000000000000E-003  1.625000000000000E-002  8.750000000000001E-003
   627.623104862613       0.000000000000000E+000  0.000000000000000E+000
 -1.986548350212692E-002  0.000000000000000E+000
  6.250000000000000E-003  1.625000000000000E-002  8.750000000000001E-003
   628.638683564003       0.000000000000000E+000  0.000000000000000E+000
 -8.346688542843192E-003  0.000000000000000E+000
  7.500000000000000E-003  1.625000000000000E-002  8.750000000000001E-003
   630.634802766468       0.000000000000000E+000  0.000000000000000E+000
  1.597192605118047E-002  0.000000000000000E+000
  8.750000000000001E-003  1.625000000000000E-002  8.750000000000001E-003
   631.416224719607       0.000000000000000E+000  0.000000000000000E+000
  1.597192605118047E-002  0.000000000000000E+000
  1.250000000000000E-003  1.750000000000000E-002  8.750000000000001E-003
   643.009576692787       0.000000000000000E+000  0.000000000000000E+000
  1.414288041156739E-002  0.000000000000000E+000
  2.500000000000000E-003  1.750000000000000E-002  8.750000000000001E-003
   642.155170791729       0.000000000000000E+000  0.000000000000000E+000
  1.414288041156739E-002  0.000000000000000E+000
  3.750000000000000E-003  1.750000000000000E-002  8.750000000000001E-003
   640.406256791618       0.000000000000000E+000  0.000000000000000E+000
 -2.028245352733467E-003  0.000000000000000E+000
  5.000000000000000E-003  1.750000000000000E-002  8.750000000000001E-003
   639.597360983249       0.000000000000000E+000  0.000000000000000E+000
 -1.072684607730972E-002  0.000000000000000E+000
  6.250000000000000E-003  1.750000000000000E-002  8.750000000000001E-003
   640.519679922923       0.000000000000000E+000  0.000000000000000E+000
 -2.060109192673051E-003  0.000000000000000E+000
  7.500000000000000E-003  1.750000000000000E-002  8.750000000000001E-003
   642.358286739865       0.000000000000000E+000  0.000000000000000E+000
  1.409548842488738E-002  0.000000000000000E+000
  8.750000000000001E-003  1.750000000000000E-002  8.750000000000001E-003
   643.260009706378       0.000000000000000E+000  0.000000000000000E+000
  1.409548842488738E-002  0.000000000000000E+000
  1.250000000000000E-003  1.875000000000000E-002  8.750000000000001E-003
   649.829936235753       0.000000000000000E+000  0.000000000000000E+000
  1.414194117682816E-002  0.000000000000000E+000
  2.500000000000000E-003  1.875000000000000E-002  8.750000000000001E-003
   648.775601359227       0.000000000000000E+000  0.000000000000000E+000
  1.414288041156739E-002  0.000000000000000E+000
  3.750000000000000E-003  1.875000000000000E-002  8.750000000000001E-003
   646.965273357797       0.000000000000000E+000  0.000000000000000E+000
 -2.028245352733467E-003  0.000000000000000E+000
  5.000000000000000E-003  1.875000000000000E-002  8.750000000000001E-003
   646.128123799021       0.000000000000000E+000  0.000000000000000E+000
 -1.072684607730972E-002  0.000000000000000E+000
  6.250000000000000E-003  1.875000000000000E-002  8.750000000000001E-003
   647.062288770953       0.000000000000000E+000  0.000000000000000E+000
 -2.060109192673051E-003  0.000000000000000E+000
  7.500000000000000E-003  1.875000000000000E-002  8.750000000000001E-003
   648.949895010285       0.000000000000000E+000  0.000000000000000E+000
  1.409548842488738E-002  0.000000000000000E+000
  8.750000000000001E-003  1.875000000000000E-002  8.750000000000001E-003
   650.045735465450       0.000000000000000E+000  0.000000000000000E+000
  1.409452994351596E-002  0.000000000000000E+000
