Grid size:           15          15          15
  3.753743912757111E-004  2.687019616420816E-006
  3.753743760681694E-004  2.647897801577592E-006
  3.753743725080903E-004  2.672268737485828E-006
  3.753743817380098E-004  2.668469168159993E-006
  3.753743774736523E-004  2.665717004066148E-006
  3.753743954356776E-004  2.672271719864061E-006
  3.753744135929547E-004  2.673529483437909E-006
  3.753743841885801E-004  2.668673027117485E-006
  3.753743825241828E-004  2.666908800089129E-006
  3.753743943552621E-004  2.676268533480242E-006
  3.753744019526807E-004  2.672446105744797E-006
  3.753744071469930E-004  2.674788717807464E-006
  3.753743668703809E-004  2.668283261120230E-006
  3.753743706713331E-004  2.670959294265307E-006
  3.753744042003775E-004  2.684406833666775E-006
  3.753744281977383E-004  2.676521707489776E-006
  3.753744040047089E-004  2.669541331018488E-006
  3.753743946200951E-004  2.670811015376140E-006
  3.753743508454759E-004  2.662417950591300E-006
  3.753743805498376E-004  2.671837861331627E-006
  3.753744006861381E-004  2.697607641446997E-006
  3.753743928206698E-004  2.647667351668437E-006
  3.753743526999995E-004  2.660384257321957E-006
  3.753743461120519E-004  2.667372628911702E-006
  3.753744026441375E-004  2.689897765487115E-006
  3.753743890730420E-004  2.656455286881299E-006
  3.753743539680526E-004  2.676599989648309E-006
  3.753743394288933E-004  2.655588347930116E-006
  3.753743452542300E-004  2.663293165297564E-006
  3.753743930087731E-004  2.684978836847707E-006
  3.753741300776592E-004  2.705191495450121E-006
  3.753744147249036E-004  2.676727553233005E-006
  3.753744134560803E-004  2.674418896286834E-006
  3.753743841090052E-004  2.668581994783037E-006
  3.753743993217866E-004  2.674750866515918E-006
  3.753744182519247E-004  2.684377583023201E-006
  3.753743640182471E-004  2.684190062954284E-006
  3.753743686869999E-004  2.648397716992212E-006
  3.753743696035782E-004  2.669365371840704E-006
  3.753742270140540E-004  2.687360274380990E-006
  3.753744417735998E-004  2.695447182982091E-006
  3.753743767988644E-004  2.666069425005801E-006
  3.753743959809452E-004  2.673722626300723E-006
  3.753744162057534E-004  2.677454760388609E-006
  3.753744161337453E-004  2.674199782060072E-006
  3.753744038354104E-004  2.673403276198805E-006
  3.753744004722777E-004  2.671931034772812E-006
  3.753743578095753E-004  2.665363148954270E-006
  3.753743952747854E-004  2.672398109318519E-006
  3.753744134881903E-004  2.677760281899477E-006
  3.753743785872126E-004  2.666562131936612E-006
  3.753743971092483E-004  2.673241834810769E-006
  3.753743680438677E-004  2.663221897777901E-006
  3.753743853229175E-004  2.685854861309012E-006
  3.753743697650784E-004  2.643470550567351E-006
  3.753743403500117E-004  2.662291308741516E-006
  3.753743991105556E-004  2.676139941551470E-006
  3.753744101523804E-004  2.687060517148065E-006
  3.753743519151066E-004  2.654744399935294E-006
  3.753743363802993E-004  2.669928631029994E-006
  3.753743375862063E-004  2.672674059608915E-006
  3.753743531630591E-004  2.641125435215441E-006
  3.753743456327097E-004  2.677631250627699E-006
  3.753743536143283E-004  2.644198005913312E-006
  3.753743047382751E-004  2.659984663033743E-006
  3.753741816727101E-004  2.684082298087809E-006
  3.753744281005108E-004  2.678199618008636E-006
  3.753744118876556E-004  2.679530583582501E-006
  3.753744178573805E-004  2.673409781148162E-006
  3.753743998122532E-004  2.673291948418477E-006
  3.753743619167818E-004  2.669811653158161E-006
  3.753744164861768E-004  2.685310195413293E-006
  3.753743497164147E-004  2.677362227393454E-006
  3.753743546967408E-004  2.643390520390421E-006
  3.753743410877255E-004  2.661041393250962E-006
  3.753743808876799E-004  2.670637809426557E-006
  3.753743495768689E-004  2.679467390409584E-006
  3.753743420913362E-004  2.645293438463536E-006
  3.753743573021517E-004  2.673800873778664E-006
  3.753743372882374E-004  2.657032704203588E-006
  3.753741996458797E-004  2.697997626033288E-006
  3.753743880071589E-004  2.664153995857177E-006
  3.753744109832269E-004  2.680758771161917E-006
  3.753743693889830E-004  2.669345600864181E-006
  3.753744045729380E-004  2.672204592865657E-006
  3.753744032469797E-004  2.671006845172963E-006
  3.753743574052074E-004  2.665765088630256E-006
  3.753743897041535E-004  2.686778744459550E-006
  3.753743894354204E-004  2.666232870388030E-006
  3.753743303027345E-004  2.642297844329677E-006
  3.753743582054724E-004  2.663497411944937E-006
  3.753743382812864E-004  2.667828136196371E-006
  3.753743513194173E-004  2.661621389135616E-006
  3.753743752807904E-004  2.669408916439187E-006
  3.753744083906256E-004  2.688562009328654E-006
  3.753743735157575E-004  2.655018052549751E-006
  3.753743714396654E-004  2.663785029943799E-006
  3.753743885143485E-004  2.673421974547230E-006
  3.753743957701043E-004  2.672423413452307E-006
  3.753744161852350E-004  2.673794264620999E-006
  3.753744020063387E-004  2.668943774625232E-006
  3.753743850949552E-004  2.671295337750013E-006
  3.753744088749509E-004  2.675584281769394E-006
  3.753744172397375E-004  2.677337208253916E-006
  3.753743754842284E-004  2.689180008647041E-006
  3.753743758021943E-004  2.644620780339890E-006
  3.753743554123814E-004  2.663418491546943E-006
  3.753743761203398E-004  2.671989112995599E-006
  3.753743962538068E-004  2.671603812884338E-006
  3.753743502613316E-004  2.665465383980270E-006
  3.753742813576737E-004  2.688017697857759E-006
  3.753743621020968E-004  2.659821833256304E-006
  3.753743751526013E-004  2.663785831774623E-006
  3.753743872613242E-004  2.669599203766748E-006
  3.753743616401251E-004  2.662694149044298E-006
  3.753743756718254E-004  2.666954844229852E-006
  3.753743599188442E-004  2.662439853681753E-006
  3.753743845724146E-004  2.665709206955968E-006
  3.753743870177288E-004  2.683720959892333E-006
  3.753743529959764E-004  2.662276362544458E-006
  3.753740727648896E-004  2.702346633326469E-006
  3.753744146990289E-004  2.688774481798828E-006
  3.753743515206684E-004  2.653392568038870E-006
  3.753743221772192E-004  2.673376320608267E-006
  3.753743585341167E-004  2.655554949659855E-006
  3.753743957927232E-004  2.678174960107915E-006
  3.753744219354399E-004  2.682148342939006E-006
  3.753744283591652E-004  2.693180372145831E-006
  3.753743639348579E-004  2.657615940010460E-006
  3.753743725439115E-004  2.663271924219224E-006
  3.753743832900090E-004  2.680625579412621E-006
  3.753743424541390E-004  2.652168168262858E-006
  3.753743760842505E-004  2.667055347974068E-006
  3.753744008154690E-004  2.685497840687612E-006
  3.753741741575470E-004  2.712379111480256E-006
  3.753744706196816E-004  2.706118977527372E-006
  3.753743965379874E-004  2.653534948895975E-006
  3.753743827159379E-004  2.667297037045602E-006
  3.753743920696580E-004  2.686007562313630E-006
  3.753743653585821E-004  2.646203436942884E-006
  3.753743240970116E-004  2.657727336555227E-006
  3.753743807036807E-004  2.684923537443762E-006
  3.753743807159509E-004  2.643951011488399E-006
  3.753743511823796E-004  2.681707658616639E-006
  3.753743690254380E-004  2.644018798902970E-006
  3.753743350635499E-004  2.663035741812259E-006
  3.753743946748213E-004  2.668105029385304E-006
  3.753743851128713E-004  2.670936937065882E-006
  3.753744004309441E-004  2.676093756523445E-006
  3.753744274057936E-004  2.682100728360060E-006
  3.753743714149446E-004  2.669917762709861E-006
  3.753743995572050E-004  2.675027538021069E-006
  3.753744132624110E-004  2.678427306529452E-006
  3.753744159757203E-004  2.676419407071640E-006
  3.753744197099193E-004  2.675480682612363E-006
  3.753743660310728E-004  2.672951498569609E-006
  3.753744217915521E-004  2.677474694887105E-006
  3.753743986158348E-004  2.673241754763689E-006
  3.753743775303686E-004  2.663753480444675E-006
  3.753743801881412E-004  2.669044337599846E-006
  3.753744151293368E-004  2.676688329164567E-006
  3.753743783073387E-004  2.672712481568973E-006
  3.753743619044610E-004  2.664997383286516E-006
  3.753743948283985E-004  2.695056161364229E-006
  3.753743766459917E-004  2.647046362103112E-006
  3.753743493250995E-004  2.661661264502513E-006
  3.753743551589081E-004  2.663569490760076E-006
  3.753743432535636E-004  2.667599369801654E-006
  3.753743333631693E-004  2.662494609409483E-006
  3.753742074446871E-004  2.685724232259767E-006
  3.753743236120937E-004  2.686712261182334E-006
  3.753744370232234E-004  2.680097044668872E-006
  3.753744145299343E-004  2.675983426070339E-006
  3.753743588338747E-004  2.672017043445218E-006
  3.753743337895013E-004  2.668445506351369E-006
  3.753743452749170E-004  2.665241123911422E-006
  3.753744017531914E-004  2.691086104220086E-006
  3.753743700730838E-004  2.647275569089835E-006
  3.753743310703233E-004  2.659810929644957E-006
  3.753743413251208E-004  2.663844421213479E-006
  3.753744034812597E-004  2.672464689712495E-006
  3.753743966397630E-004  2.682908063877942E-006
  3.753741630994529E-004  2.706934787113924E-006
  3.753744482388238E-004  2.688544179049734E-006
  3.753743571280979E-004  2.660175637811402E-006
  3.753743905262697E-004  2.672061504629952E-006
  3.753744084500194E-004  2.672965615832523E-006
  3.753744023509825E-004  2.670565478965492E-006
  3.753744001862092E-004  2.673967257851850E-006
  3.753744184926084E-004  2.676054582179122E-006
  3.753742866198050E-004  2.675984820010857E-006
  3.753744004528632E-004  2.668116704698797E-006
  3.753743897075882E-004  2.665926969278032E-006
  3.753743854527063E-004  2.664344142172537E-006
  3.753743848392355E-004  2.672123398106407E-006
  3.753744032303787E-004  2.671714466745412E-006
  3.753743851283410E-004  2.666348987920286E-006
  3.753743654232325E-004  2.681060329690066E-006
  3.753743455142592E-004  2.647154262111484E-006
  3.753743390322983E-004  2.676754940825199E-006
  3.753743764191624E-004  2.640861343577994E-006
  3.753743216928632E-004  2.671844413174029E-006
  3.753743356044690E-004  2.648983600542221E-006
  3.753743831536030E-004  2.676190026640324E-006
  3.753744283059914E-004  2.688607922129993E-006
  3.753744434769611E-004  2.688058802449711E-006
  3.753744389051443E-004  2.683027481867328E-006
  3.753744307470211E-004  2.686192476106242E-006
  3.753744346764378E-004  2.701201974097955E-006
  3.753743921147233E-004  2.658292525339889E-006
  3.753743607602799E-004  2.668341078690406E-006
  3.753744121698640E-004  2.674484290018930E-006
  3.753743956966492E-004  2.667386712978947E-006
  3.753743823536207E-004  2.665587730391050E-006
  3.753743903180873E-004  2.666719823102293E-006
  3.753743841418027E-004  2.669089149809345E-006
  3.753743723169420E-004  2.667157564459344E-006
  3.753743861372396E-004  2.672161072331258E-006
  3.753744227059190E-004  2.686316539601830E-006
  3.753744435612307E-004  2.686743565141758E-006
  3.753744156666003E-004  2.676390346401103E-006
  3.753744045241198E-004  2.679144405465239E-006
  3.753742228352194E-004  2.698527656788685E-006
  3.753744402638942E-004  2.679698380358975E-006
  3.753744193039029E-004  2.680366317800442E-006
  3.753744062676564E-004  2.682250390975693E-006
  3.753744113458972E-004  2.686776593027740E-006
  3.753743535217197E-004  2.665928927669814E-006
  3.753743476598981E-004  2.646876361450667E-006
  3.753743162568166E-004  2.674054621620847E-006
  3.753743620039818E-004  2.651165664224742E-006
  3.753743870615926E-004  2.674880316938522E-006
  3.753744116250155E-004  2.675647123709379E-006
  3.753743892356392E-004  2.668484562137752E-006
  3.753743930249687E-004  2.676086738331862E-006
  3.753744249485146E-004  2.688504834050254E-006
  3.753744286493286E-004  2.692039024795867E-006
  3.753744514674197E-004  2.691682247646376E-006
  3.753742410447841E-004  2.713108197729963E-006
  3.753744109427867E-004  2.651817279680779E-006
  3.753743622585353E-004  2.661830452388436E-006
  3.753743818318971E-004  2.664865243376391E-006
  3.753743851715657E-004  2.682843961598902E-006
  3.753743508430605E-004  2.650832741854514E-006
  3.753743475735341E-004  2.669638725180667E-006
  3.753743495752095E-004  2.669424014167809E-006
  3.753744146498965E-004  2.681996772488371E-006
  3.753744367298594E-004  2.698764839062506E-006
  3.753743853451073E-004  2.660287683239893E-006
  3.753743315673363E-004  2.664015638129125E-006
  3.753743997032292E-004  2.683491937563454E-006
  3.753743524311846E-004  2.664374270724967E-006
  3.753743359578633E-004  2.662238092379643E-006
  3.753742618710625E-004  2.697013278527005E-006
  3.753743661881572E-004  2.656579213930477E-006
  3.753743594837349E-004  2.669517167167013E-006
  3.753743848148089E-004  2.666258503328245E-006
  3.753743918077521E-004  2.667052298968575E-006
  3.753743579658266E-004  2.667880806619949E-006
  3.753744083941861E-004  2.673642195735737E-006
  3.753744079951784E-004  2.672559132055330E-006
  3.753743615251826E-004  2.685750620179395E-006
  3.753743655180457E-004  2.659919719233406E-006
  3.753743142987017E-004  2.645632260253605E-006
  3.753743055021489E-004  2.669591913723179E-006
  3.753740814057918E-004  2.701364715598786E-006
  3.753743576573206E-004  2.687313760893484E-006
  3.753742767620195E-004  2.702288826691990E-006
  3.753743792981641E-004  2.657547725284926E-006
  3.753743980330574E-004  2.675380025685126E-006
  3.753744081273406E-004  2.671365333897779E-006
  3.753743608849573E-004  2.668304281208678E-006
  3.753743957305784E-004  2.675640358398845E-006
  3.753742751857894E-004  2.701034584218220E-006
  3.753743855887487E-004  2.660758991954171E-006
  3.753743679934494E-004  2.667344301196528E-006
  3.753744016838394E-004  2.698804493425633E-006
  3.753743915859476E-004  2.654223236933650E-006
  3.753743210677179E-004  2.659593369508384E-006
  3.753743900003055E-004  2.688217186047615E-006
  3.753743733724356E-004  2.646799274849676E-006
  3.753743094033558E-004  2.657026570707099E-006
  3.753743820477804E-004  2.671642255092088E-006
  3.753743069116714E-004  2.675977082144954E-006
  3.753744130045302E-004  2.688012204529744E-006
  3.753743751896045E-004  2.657788889456891E-006
  3.753743438499713E-004  2.662593979407823E-006
  3.753744018303686E-004  2.672993264868362E-006
  3.753744032009435E-004  2.687054590166937E-006
  3.753743800810707E-004  2.667977277145961E-006
  3.753743457581752E-004  2.652553363652332E-006
  3.753743105619706E-004  2.664299587160079E-006
  3.753743491743011E-004  2.667146790272246E-006
  3.753744031972982E-004  2.679783085587917E-006
  3.753744186776525E-004  2.683416535975702E-006
  3.753744066157420E-004  2.675414305167156E-006
  3.753744199541022E-004  2.679084471254867E-006
  3.753744241814820E-004  2.680861694581704E-006
  3.753744290183374E-004  2.686077580499324E-006
  3.753743787113787E-004  2.670472025734227E-006
  3.753744062543372E-004  2.672313663631964E-006
  3.753743963805322E-004  2.672356596150616E-006
  3.753744029155548E-004  2.674024108251238E-006
  3.753744129892437E-004  2.678185883661643E-006
  3.753744204044463E-004  2.678153510501935E-006
  3.753743728726923E-004  2.664446926814446E-006
  3.753743843159973E-004  2.669209380509741E-006
  3.753743059895155E-004  2.675540718130587E-006
  3.753743759953918E-004  2.679323524074073E-006
  3.753743550594452E-004  2.655558709138695E-006
  3.753742360784542E-004  2.681831404838242E-006
  3.753744259438568E-004  2.690945613156859E-006
