Grid size:           11          11          11
Rayleigh Number:      0.4487E+04
Prandtl Number:      0.7005E+01
delta_T:      0.1090E-02
SIMPLER Algorithm Duration:     0.9386E+01
 Solver #:           1
 R_e, R_t, t_1, t_2, t_3, t_4, t_5, t_6, t_7
 0.40000E-05, 0.21000E-04, 0.89872E-02, 0.16726E-04, 0.60000E-05, 0.29800E-03, 0.40000E-05, 0.16100E-03, 0.33200E-03
 0.40000E-05, 0.36000E-04, 0.89868E-02, 0.51344E-06, 0.60000E-05, 0.30900E-03, 0.30000E-05, 0.16200E-03, 0.30600E-03
 0.40000E-05, 0.21000E-04, 0.89872E-02, 0.15933E-04, 0.70000E-05, 0.30300E-03, 0.40000E-05, 0.18800E-03, 0.33500E-03
 0.40000E-05, 0.21000E-04, 0.89871E-02, 0.16262E-04, 0.60000E-05, 0.30300E-03, 0.30000E-05, 0.18800E-03, 0.32700E-03
 0.40000E-05, 0.21000E-04, 0.89874E-02, 0.16502E-04, 0.60000E-05, 0.32000E-03, 0.30000E-05, 0.18900E-03, 0.32200E-03
 0.30000E-05, 0.22000E-04, 0.89876E-02, 0.16787E-04, 0.60000E-05, 0.30300E-03, 0.30000E-05, 0.16100E-03, 0.32700E-03
 0.40000E-05, 0.36000E-04, 0.89873E-02, 0.49197E-06, 0.70000E-05, 0.29300E-03, 0.30000E-05, 0.18600E-03, 0.30600E-03
 0.40000E-05, 0.21000E-04, 0.89869E-02, 0.15747E-04, 0.60000E-05, 0.34000E-03, 0.40000E-05, 0.18800E-03, 0.39100E-03
 0.40000E-05, 0.21000E-04, 0.89872E-02, 0.16083E-04, 0.70000E-05, 0.30300E-03, 0.40000E-05, 0.16100E-03, 0.32300E-03
 0.40000E-05, 0.21000E-04, 0.89873E-02, 0.16331E-04, 0.70000E-05, 0.30900E-03, 0.40000E-05, 0.17500E-03, 0.32800E-03
 0.40000E-05, 0.22000E-04, 0.89874E-02, 0.16544E-04, 0.70000E-05, 0.35100E-03, 0.30000E-05, 0.16500E-03, 0.31600E-03
 0.40000E-05, 0.21000E-04, 0.89871E-02, 0.16601E-04, 0.70000E-05, 0.37200E-03, 0.30000E-05, 0.18600E-03, 0.30800E-03
 0.30000E-05, 0.20000E-04, 0.89873E-02, 0.16721E-04, 0.60000E-05, 0.34300E-03, 0.40000E-05, 0.25500E-03, 0.40600E-03
 0.40000E-05, 0.69000E-04, 0.89871E-02, 0.61275E-06, 0.70000E-05, 0.34400E-03, 0.23000E-04, 0.21500E-03, 0.30900E-03
 0.40000E-05, 0.20000E-04, 0.89876E-02, 0.15854E-04, 0.60000E-05, 0.29500E-03, 0.30000E-05, 0.18500E-03, 0.30500E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16199E-04, 0.60000E-05, 0.47200E-03, 0.40000E-05, 0.24000E-03, 0.49200E-03
 0.50000E-05, 0.29000E-04, 0.89877E-02, 0.16364E-04, 0.90000E-05, 0.45200E-03, 0.50000E-05, 0.21000E-03, 0.30800E-03
 0.30000E-05, 0.20000E-04, 0.89873E-02, 0.16376E-04, 0.60000E-05, 0.29600E-03, 0.40000E-05, 0.18400E-03, 0.29900E-03
 0.40000E-05, 0.20000E-04, 0.89877E-02, 0.16594E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.20300E-03, 0.29500E-03
 0.30000E-05, 0.20000E-04, 0.89877E-02, 0.16700E-04, 0.60000E-05, 0.29200E-03, 0.30000E-05, 0.17100E-03, 0.30300E-03
 0.40000E-05, 0.20000E-04, 0.89877E-02, 0.16738E-04, 0.60000E-05, 0.29500E-03, 0.40000E-05, 0.18400E-03, 0.30900E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16815E-04, 0.60000E-05, 0.28100E-03, 0.30000E-05, 0.20300E-03, 0.30400E-03
 0.40000E-05, 0.20000E-04, 0.89874E-02, 0.16728E-04, 0.60000E-05, 0.28700E-03, 0.30000E-05, 0.18900E-03, 0.45200E-03
 0.40000E-05, 0.28000E-04, 0.89875E-02, 0.16744E-04, 0.10000E-04, 0.49600E-03, 0.50000E-05, 0.22900E-03, 0.46000E-03
 0.30000E-05, 0.20000E-04, 0.89877E-02, 0.16806E-04, 0.60000E-05, 0.28200E-03, 0.30000E-05, 0.18500E-03, 0.31400E-03
 0.40000E-05, 0.20000E-04, 0.89875E-02, 0.16768E-04, 0.60000E-05, 0.28100E-03, 0.30000E-05, 0.17100E-03, 0.31300E-03
 0.40000E-05, 0.20000E-04, 0.89873E-02, 0.16712E-04, 0.60000E-05, 0.28600E-03, 0.40000E-05, 0.18700E-03, 0.30300E-03
 0.30000E-05, 0.20000E-04, 0.89875E-02, 0.16762E-04, 0.60000E-05, 0.29400E-03, 0.30000E-05, 0.20300E-03, 0.28900E-03
 0.30000E-05, 0.20000E-04, 0.89877E-02, 0.16844E-04, 0.60000E-05, 0.31400E-03, 0.17000E-04, 0.19300E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89875E-02, 0.16798E-04, 0.60000E-05, 0.30100E-03, 0.40000E-05, 0.17100E-03, 0.30500E-03
 0.40000E-05, 0.34000E-04, 0.89879E-02, 0.44562E-06, 0.60000E-05, 0.28700E-03, 0.30000E-05, 0.19800E-03, 0.30500E-03
 0.40000E-05, 0.20000E-04, 0.89877E-02, 0.15764E-04, 0.60000E-05, 0.28200E-03, 0.30000E-05, 0.22600E-03, 0.30400E-03
 0.40000E-05, 0.20000E-04, 0.89874E-02, 0.15929E-04, 0.60000E-05, 0.28100E-03, 0.40000E-05, 0.18400E-03, 0.31400E-03
 0.40000E-05, 0.20000E-04, 0.89866E-02, 0.16059E-04, 0.60000E-05, 0.30200E-03, 0.30000E-05, 0.18500E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89876E-02, 0.16316E-04, 0.60000E-05, 0.28100E-03, 0.30000E-05, 0.18500E-03, 0.28900E-03
 0.30000E-05, 0.20000E-04, 0.89874E-02, 0.16310E-04, 0.60000E-05, 0.28200E-03, 0.30000E-05, 0.20400E-03, 0.30100E-03
 0.40000E-05, 0.20000E-04, 0.89875E-02, 0.16359E-04, 0.60000E-05, 0.29200E-03, 0.30000E-05, 0.17100E-03, 0.29900E-03
 0.30000E-05, 0.20000E-04, 0.89879E-02, 0.16542E-04, 0.60000E-05, 0.29200E-03, 0.30000E-05, 0.18700E-03, 0.28900E-03
 0.40000E-05, 0.20000E-04, 0.89880E-02, 0.16612E-04, 0.60000E-05, 0.29600E-03, 0.30000E-05, 0.18500E-03, 0.30400E-03
 0.40000E-05, 0.20000E-04, 0.89881E-02, 0.16688E-04, 0.60000E-05, 0.29100E-03, 0.40000E-05, 0.19800E-03, 0.29300E-03
 0.40000E-05, 0.20000E-04, 0.89880E-02, 0.16659E-04, 0.60000E-05, 0.30200E-03, 0.30000E-05, 0.17100E-03, 0.36000E-03
 0.40000E-05, 0.20000E-04, 0.89881E-02, 0.16715E-04, 0.60000E-05, 0.30100E-03, 0.40000E-05, 0.18600E-03, 0.28900E-03
 0.40000E-05, 0.20000E-04, 0.89881E-02, 0.16754E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.17500E-03, 0.32800E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16666E-04, 0.60000E-05, 0.33600E-03, 0.40000E-05, 0.15700E-03, 0.31200E-03
 0.30000E-05, 0.21000E-04, 0.89877E-02, 0.16617E-04, 0.70000E-05, 0.36700E-03, 0.40000E-05, 0.23600E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16655E-04, 0.70000E-05, 0.36400E-03, 0.40000E-05, 0.23600E-03, 0.39400E-03
 0.50000E-05, 0.54000E-04, 0.89878E-02, 0.16634E-04, 0.60000E-05, 0.31700E-03, 0.40000E-05, 0.20900E-03, 0.32900E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16633E-04, 0.60000E-05, 0.28500E-03, 0.30000E-05, 0.17500E-03, 0.30800E-03
 0.40000E-05, 0.19000E-04, 0.89877E-02, 0.16601E-04, 0.60000E-05, 0.32900E-03, 0.50000E-05, 0.24500E-03, 0.48400E-03
 0.50000E-05, 0.28000E-04, 0.89880E-02, 0.16679E-04, 0.10000E-04, 0.44700E-03, 0.40000E-05, 0.23600E-03, 0.38000E-03
 0.30000E-05, 0.20000E-04, 0.89876E-02, 0.16571E-04, 0.60000E-05, 0.29300E-03, 0.30000E-05, 0.17000E-03, 0.29800E-03
 0.30000E-05, 0.20000E-04, 0.89878E-02, 0.16614E-04, 0.60000E-05, 0.29900E-03, 0.40000E-05, 0.16000E-03, 0.33300E-03
 0.30000E-05, 0.22000E-04, 0.89877E-02, 0.16612E-04, 0.60000E-05, 0.29600E-03, 0.30000E-05, 0.16000E-03, 0.32700E-03
 0.40000E-05, 0.22000E-04, 0.89872E-02, 0.16455E-04, 0.60000E-05, 0.30200E-03, 0.30000E-05, 0.16000E-03, 0.36500E-03
 0.30000E-05, 0.22000E-04, 0.89875E-02, 0.16561E-04, 0.60000E-05, 0.32000E-03, 0.30000E-05, 0.16000E-03, 0.32700E-03
 0.30000E-05, 0.22000E-04, 0.89880E-02, 0.16693E-04, 0.60000E-05, 0.30300E-03, 0.40000E-05, 0.16000E-03, 0.32200E-03
 0.30000E-05, 0.21000E-04, 0.89878E-02, 0.16661E-04, 0.70000E-05, 0.30800E-03, 0.30000E-05, 0.16600E-03, 0.32300E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16665E-04, 0.60000E-05, 0.30900E-03, 0.40000E-05, 0.20600E-03, 0.31600E-03
 0.30000E-05, 0.22000E-04, 0.89879E-02, 0.16688E-04, 0.70000E-05, 0.30900E-03, 0.30000E-05, 0.16000E-03, 0.32200E-03
 0.40000E-05, 0.21000E-04, 0.89879E-02, 0.16703E-04, 0.60000E-05, 0.30400E-03, 0.30000E-05, 0.16000E-03, 0.31700E-03
 0.30000E-05, 0.21000E-04, 0.89878E-02, 0.16669E-04, 0.70000E-05, 0.31900E-03, 0.40000E-05, 0.19100E-03, 0.33600E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16733E-04, 0.60000E-05, 0.29800E-03, 0.80000E-05, 0.12700E-03, 0.32700E-03
 0.40000E-05, 0.21000E-04, 0.89875E-02, 0.16611E-04, 0.60000E-05, 0.33100E-03, 0.30000E-05, 0.15100E-03, 0.29900E-03
 0.30000E-05, 0.20000E-04, 0.89878E-02, 0.16639E-04, 0.60000E-05, 0.27600E-03, 0.30000E-05, 0.15200E-03, 0.28900E-03
 0.40000E-05, 0.20000E-04, 0.89872E-02, 0.16488E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.15300E-03, 0.30400E-03
 0.40000E-05, 0.20000E-04, 0.89877E-02, 0.16602E-04, 0.60000E-05, 0.28200E-03, 0.30000E-05, 0.21200E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89876E-02, 0.16593E-04, 0.60000E-05, 0.28000E-03, 0.40000E-05, 0.13600E-03, 0.29900E-03
 0.40000E-05, 0.20000E-04, 0.89875E-02, 0.16568E-04, 0.60000E-05, 0.34300E-03, 0.30000E-05, 0.15700E-03, 0.33000E-03
 0.30000E-05, 0.20000E-04, 0.89881E-02, 0.16713E-04, 0.60000E-05, 0.30100E-03, 0.30000E-05, 0.14900E-03, 0.30800E-03
 0.30000E-05, 0.39000E-04, 0.89882E-02, 0.16781E-04, 0.60000E-05, 0.30000E-03, 0.40000E-05, 0.13600E-03, 0.33000E-03
 0.40000E-05, 0.20000E-04, 0.89882E-02, 0.16814E-04, 0.60000E-05, 0.29200E-03, 0.30000E-05, 0.13500E-03, 0.27500E-03
 0.40000E-05, 0.20000E-04, 0.89881E-02, 0.16791E-04, 0.60000E-05, 0.28100E-03, 0.30000E-05, 0.14900E-03, 0.30800E-03
 0.30000E-05, 0.20000E-04, 0.89876E-02, 0.16612E-04, 0.60000E-05, 0.28700E-03, 0.40000E-05, 0.15100E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89875E-02, 0.16538E-04, 0.70000E-05, 0.29600E-03, 0.30000E-05, 0.15400E-03, 0.30000E-03
 0.40000E-05, 0.20000E-04, 0.89880E-02, 0.16677E-04, 0.60000E-05, 0.29600E-03, 0.30000E-05, 0.22800E-03, 0.34900E-03
 0.40000E-05, 0.20000E-04, 0.89881E-02, 0.16734E-04, 0.70000E-05, 0.28100E-03, 0.30000E-05, 0.15000E-03, 0.28500E-03
 0.30000E-05, 0.20000E-04, 0.89877E-02, 0.16640E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.14000E-03, 0.32700E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16650E-04, 0.70000E-05, 0.53300E-03, 0.50000E-05, 0.17800E-03, 0.34300E-03
 0.40000E-05, 0.22000E-04, 0.89876E-02, 0.16624E-04, 0.60000E-05, 0.32000E-03, 0.30000E-05, 0.23100E-03, 0.32800E-03
 0.40000E-05, 0.22000E-04, 0.89874E-02, 0.16557E-04, 0.70000E-05, 0.29800E-03, 0.40000E-05, 0.21000E-03, 0.47100E-03
 0.50000E-05, 0.22000E-04, 0.89874E-02, 0.16529E-04, 0.70000E-05, 0.40400E-03, 0.40000E-05, 0.16800E-03, 0.39600E-03
 0.50000E-05, 0.21000E-04, 0.89877E-02, 0.16547E-04, 0.70000E-05, 0.31400E-03, 0.40000E-05, 0.19700E-03, 0.33300E-03
 0.40000E-05, 0.21000E-04, 0.89879E-02, 0.16661E-04, 0.60000E-05, 0.31900E-03, 0.30000E-05, 0.18900E-03, 0.36500E-03
 0.50000E-05, 0.27000E-04, 0.89877E-02, 0.16631E-04, 0.70000E-05, 0.31900E-03, 0.30000E-05, 0.18700E-03, 0.31300E-03
 0.30000E-05, 0.21000E-04, 0.89877E-02, 0.16642E-04, 0.70000E-05, 0.31300E-03, 0.30000E-05, 0.16000E-03, 0.33200E-03
 0.30000E-05, 0.21000E-04, 0.89879E-02, 0.16708E-04, 0.70000E-05, 0.31300E-03, 0.40000E-05, 0.15900E-03, 0.30700E-03
 0.40000E-05, 0.21000E-04, 0.89881E-02, 0.16746E-04, 0.70000E-05, 0.30300E-03, 0.30000E-05, 0.16400E-03, 0.32800E-03
 0.30000E-05, 0.21000E-04, 0.89878E-02, 0.16671E-04, 0.70000E-05, 0.28900E-03, 0.30000E-05, 0.16000E-03, 0.31200E-03
 0.40000E-05, 0.22000E-04, 0.89868E-02, 0.16394E-04, 0.60000E-05, 0.28800E-03, 0.30000E-05, 0.16000E-03, 0.32700E-03
 0.40000E-05, 0.21000E-04, 0.89863E-02, 0.16227E-04, 0.70000E-05, 0.30800E-03, 0.30000E-05, 0.16100E-03, 0.32300E-03
 0.40000E-05, 0.21000E-04, 0.89875E-02, 0.16517E-04, 0.70000E-05, 0.32000E-03, 0.30000E-05, 0.15900E-03, 0.30100E-03
 0.30000E-05, 0.21000E-04, 0.89881E-02, 0.16723E-04, 0.60000E-05, 0.30900E-03, 0.40000E-05, 0.16000E-03, 0.31700E-03
 0.40000E-05, 0.21000E-04, 0.89881E-02, 0.16768E-04, 0.70000E-05, 0.31000E-03, 0.30000E-05, 0.16000E-03, 0.33200E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16712E-04, 0.70000E-05, 0.29800E-03, 0.40000E-05, 0.16000E-03, 0.31700E-03
 0.30000E-05, 0.21000E-04, 0.89872E-02, 0.16577E-04, 0.70000E-05, 0.30900E-03, 0.40000E-05, 0.18400E-03, 0.29500E-03
 0.30000E-05, 0.20000E-04, 0.89876E-02, 0.16654E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.21700E-03, 0.30300E-03
 0.40000E-05, 0.20000E-04, 0.89879E-02, 0.16725E-04, 0.70000E-05, 0.29100E-03, 0.30000E-05, 0.19100E-03, 0.35700E-03
 0.40000E-05, 0.20000E-04, 0.89879E-02, 0.16726E-04, 0.60000E-05, 0.29200E-03, 0.30000E-05, 0.18600E-03, 0.28400E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16710E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.18500E-03, 0.30400E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16695E-04, 0.60000E-05, 0.29200E-03, 0.30000E-05, 0.17100E-03, 0.35100E-03
 0.30000E-05, 0.20000E-04, 0.89879E-02, 0.16695E-04, 0.60000E-05, 0.30100E-03, 0.30000E-05, 0.18400E-03, 0.30500E-03
 0.40000E-05, 0.20000E-04, 0.89881E-02, 0.16752E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.18600E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16658E-04, 0.60000E-05, 0.29500E-03, 0.40000E-05, 0.20300E-03, 0.30400E-03
 0.40000E-05, 0.20000E-04, 0.89879E-02, 0.16717E-04, 0.60000E-05, 0.28200E-03, 0.40000E-05, 0.17100E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89873E-02, 0.16561E-04, 0.70000E-05, 0.29700E-03, 0.30000E-05, 0.16800E-03, 0.30400E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16664E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.18600E-03, 0.29400E-03
 0.40000E-05, 0.20000E-04, 0.89877E-02, 0.16661E-04, 0.60000E-05, 0.28500E-03, 0.30000E-05, 0.17000E-03, 0.30300E-03
 0.30000E-05, 0.20000E-04, 0.89876E-02, 0.16611E-04, 0.70000E-05, 0.28100E-03, 0.30000E-05, 0.18700E-03, 0.30400E-03
 0.30000E-05, 0.20000E-04, 0.89872E-02, 0.16520E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.18800E-03, 0.33000E-03
 0.40000E-05, 0.22000E-04, 0.89878E-02, 0.16643E-04, 0.60000E-05, 0.28200E-03, 0.30000E-05, 0.18500E-03, 0.29500E-03
 0.30000E-05, 0.20000E-04, 0.89875E-02, 0.16563E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.18700E-03, 0.30400E-03
 0.30000E-05, 0.20000E-04, 0.89878E-02, 0.16645E-04, 0.60000E-05, 0.27200E-03, 0.30000E-05, 0.17500E-03, 0.33000E-03
 0.40000E-05, 0.21000E-04, 0.89867E-02, 0.16340E-04, 0.70000E-05, 0.35700E-03, 0.40000E-05, 0.21500E-03, 0.47400E-03
 0.40000E-05, 0.34000E-04, 0.89875E-02, 0.16494E-04, 0.60000E-05, 0.28700E-03, 0.30000E-05, 0.14200E-03, 0.34600E-03
 0.40000E-05, 0.21000E-04, 0.89869E-02, 0.16374E-04, 0.70000E-05, 0.28200E-03, 0.30000E-05, 0.18500E-03, 0.29400E-03
 0.30000E-05, 0.20000E-04, 0.89873E-02, 0.16478E-04, 0.70000E-05, 0.47400E-03, 0.50000E-05, 0.15800E-03, 0.38600E-03
 0.50000E-05, 0.23000E-04, 0.89879E-02, 0.16623E-04, 0.70000E-05, 0.31400E-03, 0.40000E-05, 0.26200E-03, 0.34700E-03
 0.40000E-05, 0.22000E-04, 0.89878E-02, 0.16600E-04, 0.70000E-05, 0.30900E-03, 0.40000E-05, 0.16000E-03, 0.32800E-03
 0.50000E-05, 0.28000E-04, 0.89881E-02, 0.16680E-04, 0.90000E-05, 0.32200E-03, 0.40000E-05, 0.16000E-03, 0.32200E-03
 0.40000E-05, 0.22000E-04, 0.89877E-02, 0.16626E-04, 0.70000E-05, 0.30300E-03, 0.30000E-05, 0.16000E-03, 0.30300E-03
 0.30000E-05, 0.21000E-04, 0.89878E-02, 0.16660E-04, 0.70000E-05, 0.30000E-03, 0.30000E-05, 0.16000E-03, 0.32100E-03
 0.40000E-05, 0.21000E-04, 0.89876E-02, 0.16609E-04, 0.70000E-05, 0.30900E-03, 0.30000E-05, 0.16000E-03, 0.32700E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16695E-04, 0.70000E-05, 0.30900E-03, 0.40000E-05, 0.16000E-03, 0.32200E-03
 0.40000E-05, 0.21000E-04, 0.89879E-02, 0.16710E-04, 0.60000E-05, 0.29700E-03, 0.30000E-05, 0.16000E-03, 0.32700E-03
 0.40000E-05, 0.22000E-04, 0.89876E-02, 0.16631E-04, 0.60000E-05, 0.30300E-03, 0.30000E-05, 0.16100E-03, 0.32300E-03
 0.40000E-05, 0.21000E-04, 0.89877E-02, 0.16640E-04, 0.70000E-05, 0.30600E-03, 0.40000E-05, 0.16000E-03, 0.30700E-03
 0.40000E-05, 0.22000E-04, 0.89875E-02, 0.16613E-04, 0.60000E-05, 0.30300E-03, 0.40000E-05, 0.17300E-03, 0.28900E-03
 0.40000E-05, 0.20000E-04, 0.89877E-02, 0.16635E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.17100E-03, 0.30400E-03
 0.40000E-05, 0.20000E-04, 0.89879E-02, 0.16690E-04, 0.60000E-05, 0.29600E-03, 0.40000E-05, 0.18500E-03, 0.30400E-03
 0.30000E-05, 0.20000E-04, 0.89880E-02, 0.16752E-04, 0.60000E-05, 0.30100E-03, 0.30000E-05, 0.20300E-03, 0.30700E-03
 0.40000E-05, 0.20000E-04, 0.89881E-02, 0.16796E-04, 0.60000E-05, 0.29200E-03, 0.30000E-05, 0.17000E-03, 0.36500E-03
 0.16000E-04, 0.20000E-04, 0.89880E-02, 0.16743E-04, 0.60000E-05, 0.28500E-03, 0.30000E-05, 0.18700E-03, 0.29400E-03
 0.30000E-05, 0.19000E-04, 0.89877E-02, 0.16675E-04, 0.60000E-05, 0.30100E-03, 0.30000E-05, 0.18600E-03, 0.29800E-03
 0.40000E-05, 0.20000E-04, 0.89880E-02, 0.16747E-04, 0.60000E-05, 0.29200E-03, 0.30000E-05, 0.18500E-03, 0.26400E-03
 0.30000E-05, 0.20000E-04, 0.89880E-02, 0.16729E-04, 0.80000E-05, 0.29700E-03, 0.30000E-05, 0.18400E-03, 0.30300E-03
 0.30000E-05, 0.20000E-04, 0.89880E-02, 0.16733E-04, 0.60000E-05, 0.29600E-03, 0.30000E-05, 0.17100E-03, 0.30400E-03
 0.30000E-05, 0.19000E-04, 0.89879E-02, 0.16687E-04, 0.60000E-05, 0.27100E-03, 0.30000E-05, 0.17100E-03, 0.28900E-03
 0.30000E-05, 0.20000E-04, 0.89865E-02, 0.16446E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.18600E-03, 0.30000E-03
 0.30000E-05, 0.20000E-04, 0.89872E-02, 0.16507E-04, 0.60000E-05, 0.28200E-03, 0.30000E-05, 0.18800E-03, 0.29900E-03
 0.40000E-05, 0.20000E-04, 0.89874E-02, 0.16528E-04, 0.60000E-05, 0.28200E-03, 0.30000E-05, 0.20300E-03, 0.30400E-03
 0.40000E-05, 0.19000E-04, 0.89873E-02, 0.16547E-04, 0.60000E-05, 0.28000E-03, 0.30000E-05, 0.17000E-03, 0.30400E-03
 0.40000E-05, 0.20000E-04, 0.89873E-02, 0.16527E-04, 0.60000E-05, 0.27600E-03, 0.40000E-05, 0.18400E-03, 0.31300E-03
 0.40000E-05, 0.20000E-04, 0.89872E-02, 0.16488E-04, 0.70000E-05, 0.28100E-03, 0.40000E-05, 0.17100E-03, 0.31400E-03
 0.30000E-05, 0.19000E-04, 0.89874E-02, 0.16510E-04, 0.60000E-05, 0.34800E-03, 0.40000E-05, 0.18800E-03, 0.30900E-03
 0.30000E-05, 0.20000E-04, 0.89879E-02, 0.16677E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.20400E-03, 0.29800E-03
 0.40000E-05, 0.20000E-04, 0.89881E-02, 0.16752E-04, 0.70000E-05, 0.28100E-03, 0.30000E-05, 0.18500E-03, 0.30400E-03
 0.30000E-05, 0.20000E-04, 0.89876E-02, 0.16623E-04, 0.60000E-05, 0.28100E-03, 0.30000E-05, 0.19200E-03, 0.33300E-03
 0.40000E-05, 0.21000E-04, 0.89874E-02, 0.16582E-04, 0.70000E-05, 0.39500E-03, 0.30000E-05, 0.16200E-03, 0.32100E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16655E-04, 0.60000E-05, 0.37500E-03, 0.40000E-05, 0.17100E-03, 0.30400E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16680E-04, 0.60000E-05, 0.36500E-03, 0.40000E-05, 0.21400E-03, 0.37500E-03
 0.30000E-05, 0.40000E-04, 0.89881E-02, 0.16715E-04, 0.60000E-05, 0.31400E-03, 0.40000E-05, 0.16500E-03, 0.35400E-03
 0.40000E-05, 0.21000E-04, 0.89876E-02, 0.16618E-04, 0.60000E-05, 0.31400E-03, 0.30000E-05, 0.18800E-03, 0.32700E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16655E-04, 0.60000E-05, 0.29300E-03, 0.40000E-05, 0.19000E-03, 0.43700E-03
 0.40000E-05, 0.22000E-04, 0.89874E-02, 0.16538E-04, 0.60000E-05, 0.31300E-03, 0.30000E-05, 0.16100E-03, 0.32700E-03
 0.40000E-05, 0.21000E-04, 0.89879E-02, 0.16691E-04, 0.60000E-05, 0.30900E-03, 0.30000E-05, 0.18700E-03, 0.31200E-03
 0.40000E-05, 0.21000E-04, 0.89881E-02, 0.16727E-04, 0.60000E-05, 0.29800E-03, 0.40000E-05, 0.21200E-03, 0.32700E-03
 0.40000E-05, 0.21000E-04, 0.89877E-02, 0.16642E-04, 0.70000E-05, 0.29700E-03, 0.30000E-05, 0.16100E-03, 0.32600E-03
 0.30000E-05, 0.20000E-04, 0.89874E-02, 0.16581E-04, 0.70000E-05, 0.29800E-03, 0.30000E-05, 0.18900E-03, 0.32800E-03
 0.40000E-05, 0.21000E-04, 0.89875E-02, 0.16551E-04, 0.60000E-05, 0.31500E-03, 0.30000E-05, 0.18800E-03, 0.32600E-03
 0.40000E-05, 0.21000E-04, 0.89879E-02, 0.16679E-04, 0.60000E-05, 0.29700E-03, 0.30000E-05, 0.16200E-03, 0.33000E-03
 0.40000E-05, 0.21000E-04, 0.89876E-02, 0.16603E-04, 0.70000E-05, 0.33600E-03, 0.30000E-05, 0.19200E-03, 0.32200E-03
 0.40000E-05, 0.21000E-04, 0.89877E-02, 0.16627E-04, 0.60000E-05, 0.30900E-03, 0.30000E-05, 0.16200E-03, 0.31100E-03
 0.30000E-05, 0.21000E-04, 0.89880E-02, 0.16684E-04, 0.60000E-05, 0.30300E-03, 0.40000E-05, 0.18800E-03, 0.31200E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16658E-04, 0.70000E-05, 0.29800E-03, 0.40000E-05, 0.16200E-03, 0.30600E-03
 0.40000E-05, 0.21000E-04, 0.89876E-02, 0.16587E-04, 0.60000E-05, 0.31100E-03, 0.40000E-05, 0.16200E-03, 0.31200E-03
 0.40000E-05, 0.21000E-04, 0.89879E-02, 0.16690E-04, 0.70000E-05, 0.32400E-03, 0.40000E-05, 0.16100E-03, 0.32700E-03
 0.30000E-05, 0.21000E-04, 0.89873E-02, 0.16529E-04, 0.70000E-05, 0.29800E-03, 0.30000E-05, 0.18700E-03, 0.31600E-03
 0.40000E-05, 0.21000E-04, 0.89874E-02, 0.16541E-04, 0.70000E-05, 0.29800E-03, 0.40000E-05, 0.21200E-03, 0.33600E-03
 0.40000E-05, 0.22000E-04, 0.89875E-02, 0.16547E-04, 0.60000E-05, 0.31400E-03, 0.30000E-05, 0.18800E-03, 0.32300E-03
 0.40000E-05, 0.21000E-04, 0.89879E-02, 0.16661E-04, 0.70000E-05, 0.30900E-03, 0.30000E-05, 0.18800E-03, 0.32600E-03
 0.40000E-05, 0.21000E-04, 0.89881E-02, 0.16728E-04, 0.60000E-05, 0.31000E-03, 0.30000E-05, 0.16200E-03, 0.31700E-03
