Grid size:           17          17           9
  5.100614310912566E-003  9.580091626561725E-006
  5.100613455167703E-003  9.580089828078488E-006
  5.100614310912363E-003  9.580091629639992E-006
  5.100613455167843E-003  9.580089831098641E-006
  5.100614310912920E-003  9.580091632616777E-006
  5.100613455167988E-003  9.580089833867260E-006
  5.100614310913546E-003  9.580091635385396E-006
  5.100613455168429E-003  9.580089836518785E-006
  5.100614310913056E-003  9.580091637800998E-006
  5.100613455168312E-003  9.580089838924846E-006
  5.100614310913270E-003  9.580091640159355E-006
  5.100613455168725E-003  9.580089841219018E-006
  5.100614310914048E-003  9.580091642433577E-006
  5.100613455168660E-003  9.580089843308492E-006
  5.100614310913888E-003  9.580091644431112E-006
  5.100613455168954E-003  9.580089845310363E-006
  5.100614310913946E-003  9.580091646353185E-006
  5.100613455169103E-003  9.580089847150905E-006
  5.100614310913932E-003  9.580091648035867E-006
  5.100613455169093E-003  9.580089848800627E-006
  5.100614310914256E-003  9.580091649750641E-006
  5.100613455169053E-003  9.580089850390501E-006
  5.100614310914266E-003  9.580091651257248E-006
  5.100613455169061E-003  9.580089851866751E-006
  5.100614310913527E-003  9.580091652586914E-006
  5.100613455169388E-003  9.580089853290091E-006
  5.100614310914300E-003  9.580091654017193E-006
  5.100613455169366E-003  9.580089854544296E-006
  5.100614310914486E-003  9.580091655302624E-006
  5.100613455169440E-003  9.580089855748194E-006
  5.100614310914258E-003  9.580091656429326E-006
  5.100613455169450E-003  9.580089856821121E-006
  5.100614310914137E-003  9.580091657412047E-006
  5.100613455169109E-003  9.580089857761341E-006
  5.100614310914226E-003  9.580091658363543E-006
  5.100613455169776E-003  9.580089858822992E-006
  5.100614310914580E-003  9.580091659309835E-006
  5.100613455169766E-003  9.580089859690354E-006
  5.100614310914838E-003  9.580091660246585E-006
  5.100613455170004E-003  9.580089860561185E-006
  5.100614310914596E-003  9.580091660984710E-006
  5.100613455169911E-003  9.580089861310585E-006
  5.100614310915497E-003  9.580091661852939E-006
  5.100613455169965E-003  9.580089862047843E-006
  5.100614310914532E-003  9.580091662446215E-006
  5.100613455169794E-003  9.580089862708772E-006
  5.100614310914766E-003  9.580091663101940E-006
  5.100613455169890E-003  9.580089863361028E-006
  5.100614310915125E-003  9.580091663767207E-006
  5.100613455169909E-003  9.580089863919609E-006
  5.100614310914828E-003  9.580091664303236E-006
  5.100613455170126E-003  9.580089864504211E-006
  5.100614310914612E-003  9.580091664784622E-006
  5.100613455169866E-003  9.580089864978658E-006
  5.100614310915058E-003  9.580091665337132E-006
  5.100613455169955E-003  9.580089865462646E-006
  5.100614310914639E-003  9.580091665730914E-006
  5.100613455170015E-003  9.580089865918011E-006
  5.100614310914974E-003  9.580091666180207E-006
  5.100613455169507E-003  9.580089866194699E-006
  5.100614310914783E-003  9.580091666554040E-006
  5.100613455169682E-003  9.580089866619707E-006
  5.100614310914637E-003  9.580091666904454E-006
  5.100613455169695E-003  9.580089866978794E-006
  5.100614310914491E-003  9.580091667247062E-006
  5.100613455169661E-003  9.580089867287575E-006
  5.100614310914939E-003  9.580091667578394E-006
  5.100613455169802E-003  9.580089867601560E-006
  5.100614310914642E-003  9.580091667816051E-006
  5.100613455169717E-003  9.580089867850493E-006
  5.100614310914792E-003  9.580091668093607E-006
  5.100613455169937E-003  9.580089868155804E-006
  5.100614310914653E-003  9.580091668315652E-006
  5.100613455169848E-003  9.580089868382186E-006
  5.100614310915314E-003  9.580091668656525E-006
  5.100613455170240E-003  9.580089868655405E-006
  5.100614310915420E-003  9.580091668924540E-006
  5.100613455169903E-003  9.580089868814132E-006
  5.100614310914964E-003  9.580091669031225E-006
  5.100613455169648E-003  9.580089868992808E-006
  5.100614310914582E-003  9.580091669161329E-006
  5.100613455169772E-003  9.580089869200975E-006
  5.100614310915047E-003  9.580091669440620E-006
  5.100613455169891E-003  9.580089869386590E-006
  5.100614310914513E-003  9.580091669502203E-006
  5.100613455169789E-003  9.580089869495011E-006
  5.100614310914490E-003  9.580091669672205E-006
  5.100613455170054E-003  9.580089869704045E-006
  5.100614310914652E-003  9.580091669823126E-006
  5.100613455169670E-003  9.580089869793383E-006
  5.100614310915477E-003  9.580091670058181E-006
  5.100613455169637E-003  9.580089869893997E-006
  5.100614310914643E-003  9.580091670072059E-006
  5.100613455169624E-003  9.580089869985937E-006
  5.100614310914952E-003  9.580091670233389E-006
  5.100613455169548E-003  9.580089870144665E-006
  5.100614310914640E-003  9.580091670322727E-006
  5.100613455169815E-003  9.580089870292116E-006
  5.100614310914746E-003  9.580091670412065E-006
  5.100613455169958E-003  9.580089870380587E-006
  5.100614310914539E-003  9.580091670460637E-006
  5.100613455169978E-003  9.580089870505487E-006
  5.100614310915271E-003  9.580091670664467E-006
  5.100613455169797E-003  9.580089870549723E-006
  5.100614310914758E-003  9.580091670688753E-006
  5.100613455169787E-003  9.580089870609571E-006
  5.100614310914689E-003  9.580091670726050E-006
  5.100613455169763E-003  9.580089870656408E-006
  5.100614310914637E-003  9.580091670773755E-006
  5.100613455169950E-003  9.580089870751818E-006
  5.100614310915247E-003  9.580091670950697E-006
  5.100613455170169E-003  9.580089870839421E-006
  5.100614310914317E-003  9.580091670857889E-006
  5.100613455169823E-003  9.580089870812533E-006
  5.100614310914664E-003  9.580091670955034E-006
  5.100613455170215E-003  9.580089870971260E-006
  5.100614310915434E-003  9.580091671147588E-006
  5.100613455170283E-003  9.580089871044986E-006
  5.100614310915051E-003  9.580091671104220E-006
  5.100613455170144E-003  9.580089871033710E-006
  5.100614310915410E-003  9.580091671221314E-006
  5.100613455170514E-003  9.580089871143865E-006
  5.100614310915045E-003  9.580091671199630E-006
  5.100613455170352E-003  9.580089871158610E-006
  5.100614310915142E-003  9.580091671250804E-006
  5.100613455170173E-003  9.580089871173356E-006
  5.100614310915691E-003  9.580091671368765E-006
  5.100613455170024E-003  9.580089871213254E-006
  5.100614310914943E-003  9.580091671307182E-006
  5.100613455170241E-003  9.580089871279174E-006
  5.100614310914974E-003  9.580091671370500E-006
  5.100613455170415E-003  9.580089871343359E-006
  5.100614310915210E-003  9.580091671415603E-006
  5.100613455170400E-003  9.580089871394533E-006
  5.100614310914987E-003  9.580091671416470E-006
  5.100613455170063E-003  9.580089871336420E-006
  5.100614310914676E-003  9.580091671404327E-006
  5.100613455170109E-003  9.580089871355502E-006
  5.100614310914821E-003  9.580091671462440E-006
  5.100613455170423E-003  9.580089871423156E-006
  5.100614310915424E-003  9.580091671561319E-006
  5.100613455169905E-003  9.580089871371981E-006
  5.100614310915155E-003  9.580091671523155E-006
  5.100613455170351E-003  9.580089871492545E-006
  5.100614310915164E-003  9.580091671558717E-006
  5.100613455170357E-003  9.580089871511627E-006
  5.100614310915150E-003  9.580091671569126E-006
  5.100613455170097E-003  9.580089871477800E-006
  5.100614310915085E-003  9.580091671559585E-006
  5.100613455170224E-003  9.580089871530709E-006
  5.100614310915167E-003  9.580091671614228E-006
  5.100613455170106E-003  9.580089871500351E-006
  5.100614310915094E-003  9.580091671624637E-006
  5.100613455170188E-003  9.580089871530709E-006
  5.100614310915080E-003  9.580091671628106E-006
  5.100613455169927E-003  9.580089871487341E-006
  5.100614310914714E-003  9.580091671572595E-006
  5.100613455170023E-003  9.580089871500351E-006
  5.100614310915549E-003  9.580091671714842E-006
  5.100613455170046E-003  9.580089871528107E-006
  5.100614310915129E-003  9.580091671665403E-006
  5.100613455170131E-003  9.580089871553260E-006
  5.100614310915087E-003  9.580091671649790E-006
  5.100613455170123E-003  9.580089871565403E-006
  5.100614310915268E-003  9.580091671692291E-006
  5.100613455170011E-003  9.580089871574077E-006
  5.100614310915430E-003  9.580091671752139E-006
  5.100613455169965E-003  9.580089871595761E-006
  5.100614310914965E-003  9.580091671646321E-006
  5.100613455170189E-003  9.580089871581016E-006
  5.100614310915071E-003  9.580091671660199E-006
  5.100613455170166E-003  9.580089871606169E-006
  5.100614310915098E-003  9.580091671715710E-006
  5.100613455170085E-003  9.580089871591424E-006
  5.100614310915585E-003  9.580091671798976E-006
  5.100613455170166E-003  9.580089871662548E-006
  5.100614310914931E-003  9.580091671734792E-006
  5.100613455170299E-003  9.580089871693773E-006
  5.100614310915868E-003  9.580091671904795E-006
  5.100613455169915E-003  9.580089871654741E-006
  5.100614310914669E-003  9.580091671720047E-006
  5.100613455170109E-003  9.580089871643466E-006
  5.100614310914857E-003  9.580091671729588E-006
  5.100613455169902E-003  9.580089871597496E-006
  5.100614310915040E-003  9.580091671729588E-006
  5.100613455170263E-003  9.580089871669487E-006
  5.100614310915170E-003  9.580091671768619E-006
  5.100613455170183E-003  9.580089871672956E-006
  5.100614310915291E-003  9.580091671789435E-006
  5.100613455170360E-003  9.580089871701579E-006
  5.100614310914980E-003  9.580091671716577E-006
  5.100613455170024E-003  9.580089871642598E-006
  5.100614310915418E-003  9.580091671766017E-006
  5.100613455170122E-003  9.580089871592291E-006
  5.100614310915194E-003  9.580091671766017E-006
  5.100613455170602E-003  9.580089871726732E-006
  5.100614310915302E-003  9.580091671792038E-006
  5.100613455170678E-003  9.580089871767498E-006
  5.100614310915368E-003  9.580091671802446E-006
  5.100613455170219E-003  9.580089871681630E-006
  5.100614310915079E-003  9.580091671738261E-006
  5.100613455170318E-003  9.580089871690303E-006
  5.100614310915538E-003  9.580091671835406E-006
  5.100613455170292E-003  9.580089871715457E-006
  5.100614310915189E-003  9.580091671778160E-006
  5.100613455170009E-003  9.580089871639996E-006
  5.100614310915200E-003  9.580091671779027E-006
  5.100613455170065E-003  9.580089871639129E-006
  5.100614310915312E-003  9.580091671809385E-006
  5.100613455170379E-003  9.580089871716324E-006
  5.100614310915048E-003  9.580091671782497E-006
  5.100613455170090E-003  9.580089871685966E-006
  5.100614310915307E-003  9.580091671850151E-006
  5.100613455170480E-003  9.580089871776172E-006
  5.100614310915043E-003  9.580091671812854E-006
  5.100613455170027E-003  9.580089871680762E-006
  5.100614310915084E-003  9.580091671785099E-006
  5.100613455170076E-003  9.580089871639129E-006
  5.100614310915241E-003  9.580091671814589E-006
  5.100613455170328E-003  9.580089871751019E-006
  5.100614310915254E-003  9.580091671837140E-006
  5.100613455170259E-003  9.580089871695507E-006
  5.100614310915224E-003  9.580091671832804E-006
  5.100613455170180E-003  9.580089871713722E-006
  5.100614310915361E-003  9.580091671867498E-006
  5.100613455170266E-003  9.580089871725865E-006
  5.100614310914954E-003  9.580091671760813E-006
  5.100613455170486E-003  9.580089871738008E-006
  5.100614310915600E-003  9.580091671841477E-006
  5.100613455170368E-003  9.580089871725865E-006
  5.100614310915090E-003  9.580091671772088E-006
  5.100613455170420E-003  9.580089871753621E-006
  5.100614310914955E-003  9.580091671740863E-006
  5.100613455170084E-003  9.580089871659946E-006
  5.100614310915581E-003  9.580091671827599E-006
  5.100613455170310E-003  9.580089871702446E-006
  5.100614310915064E-003  9.580091671748669E-006
  5.100613455170409E-003  9.580089871704181E-006
  5.100614310915089E-003  9.580091671766884E-006
  5.100613455170205E-003  9.580089871688569E-006
  5.100614310915290E-003  9.580091671782497E-006
  5.100613455169893E-003  9.580089871611373E-006
  5.100614310914716E-003  9.580091671693158E-006
  5.100613455170273E-003  9.580089871658211E-006
  5.100614310915201E-003  9.580091671775558E-006
  5.100613455170447E-003  9.580089871699844E-006
  5.100614310915244E-003  9.580091671766017E-006
  5.100613455170344E-003  9.580089871678160E-006
  5.100614310915561E-003  9.580091671818058E-006
  5.100613455170566E-003  9.580089871728467E-006
  5.100614310914704E-003  9.580091671706169E-006
  5.100613455170383E-003  9.580089871685099E-006
  5.100614310915012E-003  9.580091671745200E-006
  5.100613455170181E-003  9.580089871675558E-006
  5.100614310915283E-003  9.580091671780762E-006
  5.100613455170290E-003  9.580089871680762E-006
  5.100614310915750E-003  9.580091671857090E-006
  5.100613455170597E-003  9.580089871740610E-006
  5.100614310914961E-003  9.580091671741731E-006
  5.100613455170606E-003  9.580089871712855E-006
  5.100614310915606E-003  9.580091671807650E-006
  5.100613455170520E-003  9.580089871692038E-006
  5.100614310915488E-003  9.580091671798976E-006
  5.100613455170761E-003  9.580089871724998E-006
  5.100614310915753E-003  9.580091671857957E-006
  5.100613455170395E-003  9.580089871699844E-006
  5.100614310915446E-003  9.580091671824130E-006
  5.100613455170297E-003  9.580089871684232E-006
  5.100614310915120E-003  9.580091671766017E-006
  5.100613455170397E-003  9.580089871732804E-006
  5.100614310915330E-003  9.580091671811120E-006
  5.100613455169978E-003  9.580089871671221E-006
  5.100614310915296E-003  9.580091671795507E-006
  5.100613455170026E-003  9.580089871685099E-006
  5.100614310915118E-003  9.580091671773823E-006
  5.100613455170164E-003  9.580089871693773E-006
  5.100614310915147E-003  9.580091671795507E-006
  5.100613455170227E-003  9.580089871694640E-006
  5.100614310914793E-003  9.580091671742598E-006
  5.100613455170428E-003  9.580089871740610E-006
  5.100614310915914E-003  9.580091671907397E-006
  5.100613455170060E-003  9.580089871708518E-006
  5.100614310914739E-003  9.580091671729588E-006
  5.100613455170225E-003  9.580089871689436E-006
  5.100614310914632E-003  9.580091671705301E-006
  5.100613455170466E-003  9.580089871709385E-006
  5.100614310915275E-003  9.580091671819793E-006
  5.100613455170312E-003  9.580089871696375E-006
  5.100614310915520E-003  9.580091671817191E-006
  5.100613455170390E-003  9.580089871738875E-006
  5.100614310915436E-003  9.580091671873570E-006
  5.100613455170362E-003  9.580089871730202E-006
  5.100614310915035E-003  9.580091671793772E-006
  5.100613455170172E-003  9.580089871732804E-006
  5.100614310915848E-003  9.580091671912601E-006
  5.100613455170045E-003  9.580089871654741E-006
  5.100614310915028E-003  9.580091671766884E-006
  5.100613455170051E-003  9.580089871653874E-006
  5.100614310915588E-003  9.580091671840610E-006
  5.100613455170159E-003  9.580089871688569E-006
  5.100614310914810E-003  9.580091671710506E-006
  5.100613455170297E-003  9.580089871693773E-006
  5.100614310915377E-003  9.580091671832804E-006
  5.100613455170194E-003  9.580089871661680E-006
  5.100614310915049E-003  9.580091671759078E-006
  5.100613455170272E-003  9.580089871697242E-006
  5.100614310915308E-003  9.580091671819793E-006
  5.100613455170384E-003  9.580089871721528E-006
  5.100614310915076E-003  9.580091671766884E-006
  5.100613455170586E-003  9.580089871744080E-006
  5.100614310915692E-003  9.580091671838875E-006
  5.100613455170586E-003  9.580089871758825E-006
