Grid size:           16          16           8
Rayleigh Number:      0.3000E+04
Prandtl Number:      0.7005E+01
delta_T:      0.7288E+00
SIMPLER Algorithm Duration:     0.1567E+02
 Solver #:           1
 R_e, R_t, R_u, R_v, R_w, t_1, t_2, t_3, t_4, t_5, t_6, t_7
 0.60000E-05, 0.21700E-03, 0.66269E-01, 0.55308E+00, 0.62880E-01, 0.72051E-01, 0.76452E-01, 0.90000E-05, 0.27900E-03, 0.33000E-04, 0.61700E-03, 0.32500E-03
 0.50000E-05, 0.18500E-03, 0.63557E-01, 0.27386E+00, 0.65086E+00, 0.24635E+00, 0.39284E-01, 0.10000E-04, 0.27900E-03, 0.34000E-04, 0.62900E-03, 0.30700E-03
 0.60000E-05, 0.20700E-03, 0.35376E-01, 0.43543E+00, 0.76624E+00, 0.46800E+00, 0.29744E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60800E-03, 0.31100E-03
 0.60000E-05, 0.20700E-03, 0.35912E-02, 0.23851E+00, 0.17762E+00, 0.15840E+01, 0.71377E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.63200E-03, 0.30700E-03
 0.50000E-05, 0.20600E-03, 0.15930E+00, 0.64479E+00, 0.22612E+01, 0.45116E+00, 0.61478E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.61700E-03, 0.29400E-03
 0.50000E-05, 0.19500E-03, 0.61473E-01, 0.14984E+00, 0.60745E+00, 0.76907E-01, 0.29517E+01, 0.10000E-04, 0.28000E-03, 0.33000E-04, 0.61900E-03, 0.30600E-03
 0.60000E-05, 0.26500E-03, 0.78326E-01, 0.34595E+00, 0.63898E+00, 0.98289E+01, 0.22868E+00, 0.10000E-04, 0.45300E-03, 0.35000E-04, 0.81400E-03, 0.31200E-03
 0.10000E-04, 0.21100E-03, 0.17928E+00, 0.32505E+00, 0.32306E+01, 0.84070E+00, 0.30559E+00, 0.41000E-04, 0.34600E-03, 0.48000E-04, 0.96500E-03, 0.31200E-03
 0.60000E-05, 0.23500E-03, 0.39879E+00, 0.43395E+01, 0.56248E+00, 0.26202E+00, 0.14808E+00, 0.10000E-04, 0.27900E-03, 0.35000E-04, 0.70900E-03, 0.28800E-03
 0.60000E-05, 0.19700E-03, 0.31811E+00, 0.78049E+00, 0.78116E+00, 0.19879E+01, 0.50708E+00, 0.10000E-04, 0.29600E-03, 0.35000E-04, 0.68900E-03, 0.28900E-03
 0.60000E-05, 0.22000E-03, 0.37902E+00, 0.58201E+00, 0.13913E+02, 0.60365E+00, 0.66794E+00, 0.10000E-04, 0.34200E-03, 0.35000E-04, 0.70800E-03, 0.28400E-03
 0.50000E-05, 0.19700E-03, 0.26063E+00, 0.35347E+00, 0.92040E+00, 0.21017E-02, 0.89292E+00, 0.90000E-05, 0.29600E-03, 0.35000E-04, 0.66500E-03, 0.28800E-03
 0.50000E-05, 0.22000E-03, 0.34957E+00, 0.34231E+01, 0.17950E+01, 0.15380E+01, 0.51255E+00, 0.10000E-04, 0.29700E-03, 0.35000E-04, 0.64400E-03, 0.28500E-03
 0.60000E-05, 0.24400E-03, 0.26892E+00, 0.92510E+00, 0.59941E+00, 0.71868E+00, 0.24097E+00, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.66400E-03, 0.28700E-03
 0.50000E-05, 0.19700E-03, 0.54924E+00, 0.70306E+00, 0.12450E+01, 0.45983E+00, 0.81802E+00, 0.10000E-04, 0.29600E-03, 0.34000E-04, 0.64800E-03, 0.30900E-03
 0.50000E-05, 0.23800E-03, 0.20194E+00, 0.57965E+00, 0.67842E+00, 0.46858E+00, 0.59060E+00, 0.90000E-05, 0.28100E-03, 0.39000E-04, 0.63400E-03, 0.31100E-03
 0.50000E-05, 0.18600E-03, 0.34249E+00, 0.23071E+00, 0.18932E+01, 0.62689E+00, 0.25948E+00, 0.90000E-05, 0.28100E-03, 0.33000E-04, 0.59500E-03, 0.30700E-03
 0.60000E-05, 0.23700E-03, 0.33091E+00, 0.14579E+01, 0.13418E+00, 0.12115E+01, 0.11856E+00, 0.90000E-05, 0.27800E-03, 0.34000E-04, 0.65000E-03, 0.30200E-03
 0.50000E-05, 0.18800E-03, 0.50665E+00, 0.38464E+00, 0.27541E-01, 0.82393E+00, 0.14435E+01, 0.10000E-04, 0.27900E-03, 0.34000E-04, 0.60700E-03, 0.29600E-03
 0.50000E-05, 0.20800E-03, 0.32043E+00, 0.73252E+00, 0.29451E+00, 0.36452E+01, 0.79560E+00, 0.90000E-05, 0.28000E-03, 0.49000E-04, 0.67000E-03, 0.30400E-03
 0.50000E-05, 0.20700E-03, 0.42774E+00, 0.36038E-01, 0.86622E+00, 0.62777E+00, 0.26119E+01, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.61000E-03, 0.30200E-03
 0.60000E-05, 0.25000E-03, 0.23282E+00, 0.13461E+01, 0.32839E+01, 0.35945E+00, 0.71366E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.69200E-03, 0.29700E-03
 0.50000E-05, 0.21700E-03, 0.26772E+00, 0.11748E-01, 0.76638E+00, 0.89807E+00, 0.26207E+01, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60700E-03, 0.31000E-03
 0.60000E-05, 0.20600E-03, 0.24166E+00, 0.46316E+00, 0.69214E+00, 0.78191E+00, 0.44044E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.63800E-03, 0.30500E-03
 0.50000E-05, 0.18500E-03, 0.25284E+00, 0.57306E+00, 0.22238E+01, 0.11430E+01, 0.25573E+01, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.60700E-03, 0.31100E-03
 0.50000E-05, 0.20700E-03, 0.28619E+00, 0.21214E+01, 0.55054E+00, 0.78677E+01, 0.65903E+00, 0.90000E-05, 0.27900E-03, 0.35000E-04, 0.75500E-03, 0.30100E-03
 0.60000E-05, 0.19600E-03, 0.33623E+00, 0.30665E+00, 0.92477E+00, 0.93280E+00, 0.11603E+01, 0.90000E-05, 0.29600E-03, 0.38000E-04, 0.96700E-03, 0.32800E-03
 0.70000E-05, 0.22200E-03, 0.33224E+00, 0.53881E+00, 0.75659E+00, 0.89704E+00, 0.64101E+00, 0.10000E-04, 0.45400E-03, 0.40000E-04, 0.88300E-03, 0.30500E-03
 0.60000E-05, 0.34000E-03, 0.36245E+00, 0.40049E+01, 0.29229E+01, 0.44372E+01, 0.31363E-01, 0.10000E-04, 0.29800E-03, 0.36000E-04, 0.66700E-03, 0.30500E-03
 0.60000E-05, 0.23000E-03, 0.19038E+00, 0.51975E-01, 0.78359E+00, 0.78929E+00, 0.16814E-01, 0.10000E-04, 0.33200E-03, 0.35000E-04, 0.67800E-03, 0.34500E-03
 0.50000E-05, 0.20600E-03, 0.28122E+00, 0.28031E+00, 0.45862E+01, 0.27709E+00, 0.23335E+00, 0.90000E-05, 0.29500E-03, 0.35000E-04, 0.65500E-03, 0.30400E-03
 0.60000E-05, 0.20700E-03, 0.19527E+00, 0.82894E+00, 0.60248E+00, 0.51233E-01, 0.24412E+01, 0.90000E-05, 0.29700E-03, 0.36000E-04, 0.67100E-03, 0.26600E-03
 0.50000E-05, 0.19700E-03, 0.36712E+00, 0.17708E+00, 0.51169E+00, 0.11287E+01, 0.97465E-01, 0.10000E-04, 0.29600E-03, 0.36000E-04, 0.67200E-03, 0.31800E-03
 0.60000E-05, 0.19600E-03, 0.25071E+00, 0.20302E+00, 0.20729E+00, 0.59164E+00, 0.76898E+00, 0.10000E-04, 0.29800E-03, 0.36000E-04, 0.64500E-03, 0.30400E-03
 0.50000E-05, 0.19700E-03, 0.39207E+00, 0.30392E+00, 0.50335E+00, 0.99884E+00, 0.15533E+00, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.65500E-03, 0.29900E-03
 0.60000E-05, 0.19600E-03, 0.12421E+00, 0.23666E+01, 0.19086E+00, 0.57355E+00, 0.36222E+00, 0.90000E-05, 0.29600E-03, 0.36000E-04, 0.65500E-03, 0.30400E-03
 0.60000E-05, 0.19600E-03, 0.11026E+00, 0.40594E+00, 0.77737E-01, 0.63676E+00, 0.19772E+01, 0.10000E-04, 0.29600E-03, 0.36000E-04, 0.64500E-03, 0.33000E-03
 0.50000E-05, 0.20700E-03, 0.69741E-01, 0.36674E+00, 0.95764E+00, 0.11193E+01, 0.83111E+00, 0.90000E-05, 0.29600E-03, 0.35000E-04, 0.67000E-03, 0.30500E-03
 0.60000E-05, 0.19600E-03, 0.89148E-03, 0.78236E+00, 0.29971E+00, 0.48402E+00, 0.42796E+01, 0.10000E-04, 0.29600E-03, 0.35000E-04, 0.64300E-03, 0.30500E-03
 0.50000E-05, 0.23300E-03, 0.14724E+00, 0.21821E+01, 0.22296E+00, 0.39426E+00, 0.71350E+00, 0.10000E-04, 0.33100E-03, 0.36000E-04, 0.66600E-03, 0.33300E-03
 0.50000E-05, 0.19500E-03, 0.35364E+00, 0.43854E+00, 0.97840E-01, 0.33967E+00, 0.19537E+01, 0.90000E-05, 0.29500E-03, 0.36000E-04, 0.64200E-03, 0.33100E-03
 0.50000E-05, 0.22000E-03, 0.19440E+00, 0.26528E+01, 0.27531E+00, 0.21137E+00, 0.25642E+00, 0.90000E-05, 0.29600E-03, 0.35000E-04, 0.65400E-03, 0.34800E-03
 0.50000E-05, 0.17300E-03, 0.26786E+00, 0.94818E+00, 0.14514E+01, 0.97890E+00, 0.79885E+00, 0.90000E-05, 0.29600E-03, 0.35000E-04, 0.64500E-03, 0.33000E-03
 0.60000E-05, 0.20700E-03, 0.12233E+00, 0.39153E+01, 0.43513E+00, 0.47463E+00, 0.18440E+01, 0.10000E-04, 0.29700E-03, 0.35000E-04, 0.64300E-03, 0.32900E-03
 0.60000E-05, 0.17400E-03, 0.17315E+00, 0.68944E+00, 0.17397E+00, 0.37587E+00, 0.34959E+00, 0.10000E-04, 0.29600E-03, 0.35000E-04, 0.64300E-03, 0.34400E-03
 0.60000E-05, 0.20200E-03, 0.15800E+00, 0.13774E+01, 0.69697E+00, 0.30460E+00, 0.69827E-01, 0.10000E-04, 0.47100E-03, 0.37000E-04, 0.82900E-03, 0.26600E-03
 0.60000E-05, 0.17500E-03, 0.51367E-01, 0.46984E+00, 0.35176E+00, 0.17075E+01, 0.34920E+00, 0.90000E-05, 0.42700E-03, 0.58000E-04, 0.90000E-03, 0.31800E-03
 0.60000E-05, 0.19800E-03, 0.11686E+00, 0.36271E+01, 0.10800E+01, 0.64203E+00, 0.31314E+01, 0.10000E-04, 0.29600E-03, 0.40000E-04, 0.66500E-03, 0.28700E-03
 0.50000E-05, 0.17400E-03, 0.94690E-02, 0.80616E+00, 0.48342E+00, 0.62092E+00, 0.56047E+00, 0.90000E-05, 0.29900E-03, 0.36000E-04, 0.65500E-03, 0.30300E-03
 0.60000E-05, 0.19700E-03, 0.16867E-01, 0.31322E+01, 0.27335E-01, 0.46282E+00, 0.37590E+00, 0.90000E-05, 0.29800E-03, 0.35000E-04, 0.69600E-03, 0.25100E-03
 0.60000E-05, 0.17300E-03, 0.96075E-01, 0.77576E+00, 0.18880E+00, 0.45591E+00, 0.63591E+00, 0.90000E-05, 0.29500E-03, 0.36000E-04, 0.64300E-03, 0.25100E-03
 0.60000E-05, 0.19600E-03, 0.27966E-01, 0.38778E+01, 0.99662E+00, 0.55252E+00, 0.77891E+00, 0.90000E-05, 0.29700E-03, 0.36000E-04, 0.66500E-03, 0.25100E-03
 0.60000E-05, 0.17700E-03, 0.77512E-01, 0.73692E+00, 0.57002E+00, 0.21592E+01, 0.25735E+01, 0.10000E-04, 0.29600E-03, 0.36000E-04, 0.64300E-03, 0.25100E-03
 0.60000E-05, 0.19700E-03, 0.57957E-01, 0.40854E+01, 0.63987E-01, 0.69366E+00, 0.40874E+00, 0.10000E-04, 0.29600E-03, 0.36000E-04, 0.64400E-03, 0.25200E-03
 0.60000E-05, 0.17400E-03, 0.11262E+00, 0.82082E+00, 0.23130E+00, 0.15115E+01, 0.18138E+01, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.64700E-03, 0.25200E-03
 0.60000E-05, 0.19600E-03, 0.35476E-01, 0.39043E+01, 0.12833E+01, 0.39422E+00, 0.77238E+00, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.64300E-03, 0.25200E-03
 0.60000E-05, 0.17400E-03, 0.74358E-01, 0.78997E+00, 0.37422E+00, 0.25799E+01, 0.18940E+01, 0.10000E-04, 0.29600E-03, 0.36000E-04, 0.65400E-03, 0.25200E-03
 0.60000E-05, 0.18400E-03, 0.27391E-01, 0.20466E+00, 0.57725E-01, 0.62888E+00, 0.78995E+00, 0.10000E-04, 0.30000E-03, 0.33000E-04, 0.66500E-03, 0.30100E-03
 0.50000E-05, 0.16300E-03, 0.10813E-01, 0.84695E-01, 0.50937E+00, 0.50203E+00, 0.31442E+01, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.61700E-03, 0.30300E-03
 0.50000E-05, 0.17300E-03, 0.16128E-02, 0.88382E-01, 0.59949E+00, 0.52971E+00, 0.26569E+01, 0.10000E-04, 0.29800E-03, 0.34000E-04, 0.66300E-03, 0.30300E-03
 0.50000E-05, 0.16400E-03, 0.44331E-01, 0.16592E+00, 0.16751E+00, 0.12709E+01, 0.61518E+00, 0.10000E-04, 0.27900E-03, 0.34000E-04, 0.62800E-03, 0.29200E-03
 0.60000E-05, 0.17300E-03, 0.50531E-01, 0.11439E+00, 0.38609E+00, 0.56041E+00, 0.72933E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.61800E-03, 0.31500E-03
 0.60000E-05, 0.16400E-03, 0.67152E-01, 0.31136E+00, 0.66346E-02, 0.50876E-01, 0.22512E+01, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.62000E-03, 0.28700E-03
 0.50000E-05, 0.17300E-03, 0.68403E-01, 0.28580E+00, 0.71120E+00, 0.22895E+00, 0.83949E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.62800E-03, 0.30100E-03
 0.50000E-05, 0.16300E-03, 0.77924E-01, 0.33890E+00, 0.10494E+00, 0.14195E+01, 0.46693E+01, 0.90000E-05, 0.27900E-03, 0.33000E-04, 0.60700E-03, 0.29900E-03
 0.50000E-05, 0.18300E-03, 0.76124E-01, 0.19159E+00, 0.23973E+00, 0.70017E+00, 0.73890E+00, 0.90000E-05, 0.33300E-03, 0.34000E-04, 0.78200E-03, 0.25400E-03
 0.60000E-05, 0.17300E-03, 0.59359E-01, 0.29082E+00, 0.39242E+00, 0.12173E+01, 0.27447E+01, 0.90000E-05, 0.37600E-03, 0.67000E-04, 0.82900E-03, 0.30900E-03
 0.60000E-05, 0.17400E-03, 0.62788E-01, 0.36109E+00, 0.51405E+00, 0.59505E+00, 0.21985E+01, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.63500E-03, 0.28400E-03
 0.60000E-05, 0.16400E-03, 0.77575E-01, 0.18984E+00, 0.89923E+00, 0.50675E+00, 0.72488E+00, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.60800E-03, 0.30400E-03
 0.50000E-05, 0.17300E-03, 0.61975E-01, 0.18374E+00, 0.48892E+00, 0.25339E+00, 0.12519E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.64200E-03, 0.29900E-03
 0.50000E-05, 0.16400E-03, 0.80644E-01, 0.50464E-01, 0.76989E-01, 0.23093E+00, 0.80047E+00, 0.90000E-05, 0.36600E-03, 0.33000E-04, 0.60700E-03, 0.30100E-03
 0.50000E-05, 0.17300E-03, 0.65075E-01, 0.46117E-01, 0.10445E+01, 0.29734E-01, 0.47014E+00, 0.90000E-05, 0.28200E-03, 0.33000E-04, 0.61800E-03, 0.30000E-03
 0.50000E-05, 0.16500E-03, 0.85195E-01, 0.63200E-01, 0.66386E-02, 0.41782E+00, 0.28643E+00, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.61100E-03, 0.30400E-03
 0.50000E-05, 0.17400E-03, 0.66468E-01, 0.68078E-01, 0.62030E-01, 0.42707E+00, 0.49577E+00, 0.90000E-05, 0.28100E-03, 0.34000E-04, 0.60800E-03, 0.29900E-03
 0.50000E-05, 0.16500E-03, 0.70351E-01, 0.16453E+00, 0.61890E-01, 0.92906E+00, 0.79711E+00, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.60700E-03, 0.28700E-03
 0.60000E-05, 0.17300E-03, 0.65441E-01, 0.15259E+00, 0.42894E+00, 0.51285E+00, 0.60897E+00, 0.10000E-04, 0.27900E-03, 0.34000E-04, 0.61000E-03, 0.30000E-03
 0.50000E-05, 0.16400E-03, 0.95272E-01, 0.52974E+00, 0.82373E+00, 0.24776E+01, 0.20577E+01, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.60800E-03, 0.30400E-03
 0.50000E-05, 0.16400E-03, 0.96780E-01, 0.39345E+00, 0.65725E+00, 0.44456E+00, 0.56566E+00, 0.10000E-04, 0.28000E-03, 0.33000E-04, 0.60600E-03, 0.30200E-03
 0.50000E-05, 0.16600E-03, 0.11162E+00, 0.37658E+00, 0.20313E+01, 0.86562E+00, 0.17578E+01, 0.90000E-05, 0.27900E-03, 0.33000E-04, 0.60800E-03, 0.30300E-03
 0.50000E-05, 0.17400E-03, 0.10118E+00, 0.97195E-01, 0.64414E+00, 0.41838E+00, 0.15221E+01, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.62000E-03, 0.28700E-03
 0.50000E-05, 0.16300E-03, 0.10531E+00, 0.70509E-01, 0.85464E+00, 0.26331E+00, 0.54347E+00, 0.90000E-05, 0.31600E-03, 0.33000E-04, 0.60900E-03, 0.30200E-03
 0.50000E-05, 0.17300E-03, 0.85725E-01, 0.15529E-01, 0.59916E+00, 0.45168E+00, 0.93343E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.62000E-03, 0.30200E-03
 0.60000E-05, 0.17300E-03, 0.88270E-01, 0.51758E-01, 0.23078E+01, 0.59615E+00, 0.54480E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.60700E-03, 0.30300E-03
 0.50000E-05, 0.17300E-03, 0.60215E-01, 0.13690E+00, 0.44644E+00, 0.50231E+00, 0.35473E+00, 0.90000E-05, 0.28100E-03, 0.34000E-04, 0.62000E-03, 0.30100E-03
 0.50000E-05, 0.16500E-03, 0.73993E-01, 0.11870E+00, 0.26439E+00, 0.42990E+00, 0.60833E+00, 0.90000E-05, 0.28100E-03, 0.33000E-04, 0.60800E-03, 0.30300E-03
 0.50000E-05, 0.17300E-03, 0.49135E-01, 0.18728E+00, 0.40639E+00, 0.50244E-01, 0.77402E+00, 0.90000E-05, 0.28000E-03, 0.36000E-04, 0.65700E-03, 0.26600E-03
 0.50000E-05, 0.21000E-03, 0.65159E-01, 0.47092E+00, 0.18027E+00, 0.51967E+00, 0.40510E+01, 0.90000E-05, 0.32900E-03, 0.42000E-04, 0.76400E-03, 0.31700E-03
 0.60000E-05, 0.24600E-03, 0.91885E-01, 0.31700E+00, 0.29021E-01, 0.20738E+00, 0.65423E+00, 0.10000E-04, 0.33000E-03, 0.61000E-04, 0.80900E-03, 0.33200E-03
 0.60000E-05, 0.17500E-03, 0.78859E-01, 0.10545E+01, 0.11945E+00, 0.70029E-01, 0.12762E+01, 0.90000E-05, 0.30200E-03, 0.36000E-04, 0.64300E-03, 0.33000E-03
 0.60000E-05, 0.18300E-03, 0.84215E-01, 0.54432E+00, 0.11773E+01, 0.65176E+00, 0.37221E+00, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.64200E-03, 0.33000E-03
 0.60000E-05, 0.17400E-03, 0.75617E-01, 0.10927E+01, 0.60276E+00, 0.23922E+01, 0.39368E+00, 0.10000E-04, 0.34400E-03, 0.65000E-04, 0.70800E-03, 0.32900E-03
 0.50000E-05, 0.18500E-03, 0.74838E-01, 0.46680E+00, 0.63282E+00, 0.64007E+00, 0.59527E+00, 0.90000E-05, 0.29600E-03, 0.36000E-04, 0.64400E-03, 0.33000E-03
 0.50000E-05, 0.17300E-03, 0.10671E+00, 0.63376E+00, 0.33518E+00, 0.17575E+01, 0.21545E+01, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.64300E-03, 0.33000E-03
 0.60000E-05, 0.20900E-03, 0.72432E-01, 0.31496E+00, 0.48068E+00, 0.51635E+00, 0.15569E+00, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.61800E-03, 0.28700E-03
 0.60000E-05, 0.16400E-03, 0.81153E-01, 0.17621E+00, 0.25448E+00, 0.51982E+00, 0.26496E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60600E-03, 0.30000E-03
 0.60000E-05, 0.17300E-03, 0.63709E-01, 0.13297E+00, 0.32181E+00, 0.77758E-01, 0.69951E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.60700E-03, 0.29000E-03
 0.60000E-05, 0.16300E-03, 0.95865E-01, 0.16463E+00, 0.28543E-01, 0.96696E+00, 0.15604E+01, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.60700E-03, 0.29900E-03
 0.50000E-05, 0.16400E-03, 0.76294E-01, 0.22240E+00, 0.59384E+00, 0.20126E+00, 0.53161E+00, 0.90000E-05, 0.27900E-03, 0.33000E-04, 0.59500E-03, 0.28800E-03
 0.60000E-05, 0.16400E-03, 0.74770E-01, 0.57362E-02, 0.10293E+01, 0.65414E-01, 0.68648E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.61000E-03, 0.30200E-03
 0.60000E-05, 0.17300E-03, 0.66821E-01, 0.78034E-01, 0.10980E+01, 0.36413E+00, 0.26856E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.60700E-03, 0.30300E-03
 0.60000E-05, 0.16400E-03, 0.84899E-01, 0.14194E+00, 0.63100E+00, 0.42865E+00, 0.39348E+00, 0.10000E-04, 0.28000E-03, 0.34000E-04, 0.66600E-03, 0.28900E-03
 0.50000E-05, 0.17400E-03, 0.59365E-01, 0.31929E-01, 0.34845E+00, 0.51151E+00, 0.79756E-01, 0.12000E-04, 0.31600E-03, 0.33000E-04, 0.60800E-03, 0.30200E-03
 0.60000E-05, 0.16400E-03, 0.70386E-01, 0.57366E+00, 0.52789E+00, 0.13031E+01, 0.37490E+00, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.60800E-03, 0.29800E-03
 0.50000E-05, 0.17400E-03, 0.99284E-01, 0.39264E+00, 0.45525E+00, 0.97279E-01, 0.55067E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.59500E-03, 0.29000E-03
 0.50000E-05, 0.16300E-03, 0.93911E-01, 0.89212E+00, 0.88699E+00, 0.19534E+00, 0.15096E+01, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.60600E-03, 0.28600E-03
 0.50000E-05, 0.17400E-03, 0.92083E-01, 0.49125E+00, 0.12886E+01, 0.60591E+00, 0.11153E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.61900E-03, 0.30000E-03
 0.50000E-05, 0.17300E-03, 0.10498E+00, 0.38174E+00, 0.41824E+00, 0.13247E+01, 0.16488E+00, 0.10000E-04, 0.43500E-03, 0.35000E-04, 0.96800E-03, 0.28700E-03
 0.60000E-05, 0.17500E-03, 0.86792E-01, 0.22807E+00, 0.82470E+00, 0.13744E+00, 0.54870E+00, 0.90000E-05, 0.33600E-03, 0.10200E-03, 0.85800E-03, 0.35400E-03
 0.50000E-05, 0.16500E-03, 0.72918E-01, 0.41564E+00, 0.48369E+00, 0.27370E+00, 0.19161E+01, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.61300E-03, 0.30800E-03
 0.60000E-05, 0.18400E-03, 0.74111E-01, 0.24310E+00, 0.62098E+00, 0.43120E+00, 0.46703E+00, 0.90000E-05, 0.29800E-03, 0.35000E-04, 0.65600E-03, 0.28500E-03
 0.50000E-05, 0.18300E-03, 0.84961E-01, 0.21484E+00, 0.35635E+00, 0.50607E+00, 0.30699E+00, 0.10000E-04, 0.29600E-03, 0.36000E-04, 0.64400E-03, 0.28400E-03
 0.50000E-05, 0.18700E-03, 0.62651E-01, 0.15488E+00, 0.73231E+00, 0.25791E+00, 0.66372E+00, 0.10000E-04, 0.33200E-03, 0.36000E-04, 0.64400E-03, 0.28500E-03
 0.60000E-05, 0.17300E-03, 0.74034E-01, 0.29934E+00, 0.52328E+00, 0.58033E+00, 0.18662E+01, 0.90000E-05, 0.29800E-03, 0.36000E-04, 0.64500E-03, 0.28400E-03
 0.60000E-05, 0.18300E-03, 0.56912E-01, 0.25775E+00, 0.16239E+01, 0.22111E+00, 0.60038E-01, 0.90000E-05, 0.29600E-03, 0.35000E-04, 0.65800E-03, 0.28500E-03
 0.60000E-05, 0.17400E-03, 0.72141E-01, 0.26864E+00, 0.45398E+00, 0.40876E+00, 0.60325E-03, 0.10000E-04, 0.29700E-03, 0.35000E-04, 0.64400E-03, 0.28600E-03
 0.60000E-05, 0.18300E-03, 0.77306E-01, 0.26704E+00, 0.70872E+00, 0.26176E+00, 0.12212E+00, 0.10000E-04, 0.29700E-03, 0.33000E-04, 0.63100E-03, 0.30200E-03
 0.50000E-05, 0.16400E-03, 0.83962E-01, 0.34649E+00, 0.39926E+00, 0.13047E+00, 0.15394E+00, 0.90000E-05, 0.28300E-03, 0.34000E-04, 0.60700E-03, 0.29800E-03
 0.50000E-05, 0.17300E-03, 0.68659E-01, 0.21771E+00, 0.81499E+00, 0.42453E-01, 0.29360E-03, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.60600E-03, 0.28900E-03
 0.60000E-05, 0.17200E-03, 0.73562E-01, 0.44064E+00, 0.28813E+01, 0.34253E-01, 0.98215E-01, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.60800E-03, 0.30300E-03
 0.50000E-05, 0.16300E-03, 0.78840E-01, 0.44062E+00, 0.21389E+01, 0.37612E+00, 0.12354E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.61800E-03, 0.30100E-03
 0.50000E-05, 0.16400E-03, 0.77151E-01, 0.51811E+00, 0.67881E+00, 0.63825E+00, 0.12537E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.60700E-03, 0.28500E-03
 0.50000E-05, 0.17400E-03, 0.94665E-01, 0.34166E+00, 0.23226E+01, 0.40398E+01, 0.46845E+00, 0.23000E-04, 0.28000E-03, 0.34000E-04, 0.61000E-03, 0.30100E-03
 0.60000E-05, 0.16300E-03, 0.10104E+00, 0.70043E+00, 0.65135E+00, 0.30504E+00, 0.99584E+00, 0.90000E-05, 0.28100E-03, 0.34000E-04, 0.61700E-03, 0.25300E-03
 0.60000E-05, 0.17300E-03, 0.92892E-01, 0.34116E+00, 0.15488E+01, 0.28843E-01, 0.51765E+00, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.60800E-03, 0.28400E-03
 0.60000E-05, 0.16300E-03, 0.99123E-01, 0.69279E+00, 0.70996E+00, 0.79160E+00, 0.12257E+01, 0.10000E-04, 0.28200E-03, 0.34000E-04, 0.60700E-03, 0.30300E-03
 0.60000E-05, 0.17400E-03, 0.84967E-01, 0.38293E+00, 0.17627E+01, 0.34965E+00, 0.66732E+00, 0.90000E-05, 0.27900E-03, 0.33000E-04, 0.60800E-03, 0.31300E-03
 0.60000E-05, 0.16400E-03, 0.77485E-01, 0.72459E+00, 0.62220E+00, 0.80036E+00, 0.19273E+01, 0.90000E-05, 0.27900E-03, 0.36000E-04, 0.65900E-03, 0.35600E-03
 0.60000E-05, 0.30500E-03, 0.84993E-01, 0.42033E+00, 0.21630E+01, 0.18891E+01, 0.66498E+00, 0.33000E-04, 0.50500E-03, 0.35000E-04, 0.60800E-03, 0.38600E-03
