Grid size:           20          20          10
Rayleigh Number:      0.4500E+04
Prandtl Number:      0.7005E+01
delta_T:      0.1093E+01
SIMPLER Algorithm Duration:     0.1085E+02
 Solver #:           1
 R_e, R_t, R_u, R_v, R_w, t_1, t_2, t_3, t_4, t_5, t_6, t_7
 0.17000E-04, 0.45400E-03, 0.95137E-01, 0.58497E+00, 0.93503E+00, 0.12617E+00, 0.57340E+00, 0.24000E-04, 0.41870E-02, 0.11800E-03, 0.19440E-02, 0.44400E-02
 0.14000E-04, 0.47200E-03, 0.86872E-01, 0.14094E+01, 0.48322E+00, 0.14449E+00, 0.36443E+00, 0.21000E-04, 0.37440E-02, 0.11600E-03, 0.18550E-02, 0.39980E-02
 0.12000E-04, 0.44700E-03, 0.95136E-01, 0.58496E+00, 0.93502E+00, 0.12625E+00, 0.57336E+00, 0.34000E-04, 0.43560E-02, 0.15200E-03, 0.20110E-02, 0.40140E-02
 0.15000E-04, 0.44800E-03, 0.86872E-01, 0.14094E+01, 0.48322E+00, 0.14450E+00, 0.36442E+00, 0.20000E-04, 0.35140E-02, 0.13300E-03, 0.17890E-02, 0.38090E-02
 0.12000E-04, 0.42600E-03, 0.95136E-01, 0.58495E+00, 0.93508E+00, 0.12625E+00, 0.57340E+00, 0.20000E-04, 0.37890E-02, 0.13100E-03, 0.18360E-02, 0.39800E-02
 0.12000E-04, 0.44600E-03, 0.86872E-01, 0.14093E+01, 0.48323E+00, 0.14453E+00, 0.36443E+00, 0.20000E-04, 0.41760E-02, 0.13700E-03, 0.19660E-02, 0.43070E-02
 0.18000E-04, 0.45600E-03, 0.95137E-01, 0.58495E+00, 0.93513E+00, 0.12630E+00, 0.57339E+00, 0.26000E-04, 0.40140E-02, 0.11700E-03, 0.20100E-02, 0.43950E-02
 0.13000E-04, 0.47600E-03, 0.86872E-01, 0.14093E+01, 0.48322E+00, 0.14448E+00, 0.36443E+00, 0.21000E-04, 0.36750E-02, 0.11700E-03, 0.18580E-02, 0.41440E-02
 0.13000E-04, 0.47200E-03, 0.95137E-01, 0.58494E+00, 0.93508E+00, 0.12623E+00, 0.57340E+00, 0.22000E-04, 0.42290E-02, 0.16400E-03, 0.21060E-02, 0.40340E-02
 0.15000E-04, 0.44800E-03, 0.86872E-01, 0.14093E+01, 0.48323E+00, 0.14448E+00, 0.36443E+00, 0.20000E-04, 0.34990E-02, 0.13100E-03, 0.18420E-02, 0.39000E-02
 0.12000E-04, 0.42500E-03, 0.95137E-01, 0.58493E+00, 0.93505E+00, 0.12623E+00, 0.57338E+00, 0.19000E-04, 0.36760E-02, 0.13000E-03, 0.18350E-02, 0.40360E-02
 0.12000E-04, 0.55300E-03, 0.86872E-01, 0.14092E+01, 0.48322E+00, 0.14449E+00, 0.36442E+00, 0.21000E-04, 0.43010E-02, 0.15200E-03, 0.18710E-02, 0.36230E-02
 0.14000E-04, 0.42300E-03, 0.95137E-01, 0.58493E+00, 0.93511E+00, 0.12625E+00, 0.57338E+00, 0.20000E-04, 0.36260E-02, 0.13000E-03, 0.18350E-02, 0.41010E-02
 0.12000E-04, 0.53200E-03, 0.86872E-01, 0.14092E+01, 0.48323E+00, 0.14448E+00, 0.36442E+00, 0.20000E-04, 0.36260E-02, 0.13000E-03, 0.17520E-02, 0.38650E-02
 0.12000E-04, 0.42300E-03, 0.95137E-01, 0.58492E+00, 0.93496E+00, 0.12627E+00, 0.57334E+00, 0.20000E-04, 0.45630E-02, 0.20300E-03, 0.18660E-02, 0.41200E-02
 0.14000E-04, 0.44600E-03, 0.86873E-01, 0.14092E+01, 0.48320E+00, 0.14453E+00, 0.36441E+00, 0.20000E-04, 0.35360E-02, 0.14400E-03, 0.17880E-02, 0.38770E-02
 0.12000E-04, 0.48800E-03, 0.95137E-01, 0.58492E+00, 0.93516E+00, 0.12626E+00, 0.57335E+00, 0.20000E-04, 0.36900E-02, 0.12900E-03, 0.18370E-02, 0.40240E-02
 0.12000E-04, 0.44500E-03, 0.86873E-01, 0.14091E+01, 0.48325E+00, 0.14450E+00, 0.36442E+00, 0.20000E-04, 0.43180E-02, 0.22500E-03, 0.19190E-02, 0.41300E-02
 0.18000E-04, 0.48700E-03, 0.95137E-01, 0.58491E+00, 0.93499E+00, 0.12625E+00, 0.57334E+00, 0.25000E-04, 0.38930E-02, 0.11700E-03, 0.19430E-02, 0.44920E-02
 0.14000E-04, 0.44600E-03, 0.86872E-01, 0.14091E+01, 0.48319E+00, 0.14449E+00, 0.36442E+00, 0.20000E-04, 0.35820E-02, 0.14100E-03, 0.17540E-02, 0.39240E-02
 0.12000E-04, 0.47100E-03, 0.95136E-01, 0.58490E+00, 0.93517E+00, 0.12619E+00, 0.57334E+00, 0.21000E-04, 0.43250E-02, 0.15400E-03, 0.19860E-02, 0.41050E-02
 0.14000E-04, 0.44700E-03, 0.86872E-01, 0.14091E+01, 0.48326E+00, 0.14445E+00, 0.36440E+00, 0.20000E-04, 0.36510E-02, 0.13400E-03, 0.18030E-02, 0.39780E-02
 0.14000E-04, 0.45800E-03, 0.95137E-01, 0.58490E+00, 0.93503E+00, 0.12630E+00, 0.57337E+00, 0.20000E-04, 0.37640E-02, 0.11100E-03, 0.18370E-02, 0.40480E-02
 0.12000E-04, 0.50200E-03, 0.86873E-01, 0.14091E+01, 0.48319E+00, 0.14455E+00, 0.36437E+00, 0.21000E-04, 0.40420E-02, 0.15200E-03, 0.18890E-02, 0.38050E-02
 0.14000E-04, 0.42600E-03, 0.95139E-01, 0.58490E+00, 0.93527E+00, 0.12630E+00, 0.57323E+00, 0.21000E-04, 0.37910E-02, 0.18000E-03, 0.18370E-02, 0.41560E-02
 0.13000E-04, 0.46100E-03, 0.86873E-01, 0.14091E+01, 0.48329E+00, 0.14454E+00, 0.36439E+00, 0.20000E-04, 0.35850E-02, 0.13000E-03, 0.17560E-02, 0.38880E-02
 0.12000E-04, 0.42400E-03, 0.95138E-01, 0.58490E+00, 0.93525E+00, 0.12626E+00, 0.57327E+00, 0.20000E-04, 0.44030E-02, 0.28200E-03, 0.19860E-02, 0.42590E-02
 0.16000E-04, 0.47900E-03, 0.86873E-01, 0.14090E+01, 0.48327E+00, 0.14450E+00, 0.36440E+00, 0.24000E-04, 0.38340E-02, 0.14600E-03, 0.19470E-02, 0.39600E-02
 0.15000E-04, 0.59100E-03, 0.95137E-01, 0.58489E+00, 0.93525E+00, 0.12623E+00, 0.57334E+00, 0.22000E-04, 0.39670E-02, 0.12100E-03, 0.19450E-02, 0.42780E-02
 0.14000E-04, 0.49200E-03, 0.86872E-01, 0.14089E+01, 0.48327E+00, 0.14446E+00, 0.36442E+00, 0.23000E-04, 0.40160E-02, 0.24700E-03, 0.20780E-02, 0.38090E-02
 0.20000E-04, 0.47100E-03, 0.95136E-01, 0.58488E+00, 0.93527E+00, 0.12626E+00, 0.57336E+00, 0.27000E-04, 0.40490E-02, 0.12600E-03, 0.20490E-02, 0.43210E-02
 0.13000E-04, 0.47600E-03, 0.86872E-01, 0.14089E+01, 0.48327E+00, 0.14451E+00, 0.36440E+00, 0.21000E-04, 0.38420E-02, 0.11700E-03, 0.18590E-02, 0.41840E-02
 0.15000E-04, 0.53200E-03, 0.95137E-01, 0.58488E+00, 0.93504E+00, 0.12625E+00, 0.57332E+00, 0.22000E-04, 0.45420E-02, 0.14600E-03, 0.19510E-02, 0.43280E-02
 0.17000E-04, 0.47900E-03, 0.86872E-01, 0.14089E+01, 0.48323E+00, 0.14453E+00, 0.36441E+00, 0.24000E-04, 0.38770E-02, 0.11700E-03, 0.18560E-02, 0.38410E-02
 0.13000E-04, 0.45000E-03, 0.95137E-01, 0.58487E+00, 0.93486E+00, 0.12631E+00, 0.57336E+00, 0.21000E-04, 0.40350E-02, 0.11900E-03, 0.19450E-02, 0.43790E-02
 0.15000E-04, 0.64700E-03, 0.86872E-01, 0.14089E+01, 0.48316E+00, 0.14451E+00, 0.36442E+00, 0.37000E-04, 0.40830E-02, 0.14000E-03, 0.18620E-02, 0.39950E-02
 0.16000E-04, 0.45200E-03, 0.95137E-01, 0.58487E+00, 0.93509E+00, 0.12624E+00, 0.57335E+00, 0.21000E-04, 0.38290E-02, 0.12000E-03, 0.19430E-02, 0.42980E-02
 0.13000E-04, 0.47300E-03, 0.86872E-01, 0.14089E+01, 0.48325E+00, 0.14456E+00, 0.36440E+00, 0.21000E-04, 0.37920E-02, 0.13300E-03, 0.18580E-02, 0.43870E-02
 0.30000E-04, 0.45700E-03, 0.95137E-01, 0.58487E+00, 0.93519E+00, 0.12630E+00, 0.57335E+00, 0.26000E-04, 0.41370E-02, 0.13400E-03, 0.19460E-02, 0.43150E-02
 0.14000E-04, 0.47300E-03, 0.86872E-01, 0.14088E+01, 0.48323E+00, 0.14449E+00, 0.36442E+00, 0.21000E-04, 0.38530E-02, 0.11800E-03, 0.19910E-02, 0.40940E-02
 0.13000E-04, 0.45200E-03, 0.95137E-01, 0.58486E+00, 0.93507E+00, 0.12623E+00, 0.57335E+00, 0.20000E-04, 0.40350E-02, 0.11600E-03, 0.19430E-02, 0.47920E-02
 0.18000E-04, 0.48300E-03, 0.86872E-01, 0.14088E+01, 0.48322E+00, 0.14447E+00, 0.36442E+00, 0.26000E-04, 0.38960E-02, 0.13800E-03, 0.18850E-02, 0.41000E-02
 0.14000E-04, 0.45100E-03, 0.95137E-01, 0.58486E+00, 0.93493E+00, 0.12630E+00, 0.57337E+00, 0.20000E-04, 0.39720E-02, 0.11700E-03, 0.20580E-02, 0.43890E-02
 0.13000E-04, 0.47200E-03, 0.86873E-01, 0.14088E+01, 0.48318E+00, 0.14454E+00, 0.36442E+00, 0.21000E-04, 0.37620E-02, 0.16300E-03, 0.21740E-02, 0.41560E-02
 0.16000E-04, 0.42700E-03, 0.95138E-01, 0.58486E+00, 0.93507E+00, 0.12622E+00, 0.57335E+00, 0.21000E-04, 0.37410E-02, 0.13800E-03, 0.18360E-02, 0.41320E-02
 0.12000E-04, 0.44400E-03, 0.86873E-01, 0.14088E+01, 0.48324E+00, 0.14449E+00, 0.36442E+00, 0.19000E-04, 0.36290E-02, 0.13100E-03, 0.18420E-02, 0.39380E-02
 0.13000E-04, 0.42400E-03, 0.95137E-01, 0.58485E+00, 0.93519E+00, 0.12625E+00, 0.57338E+00, 0.20000E-04, 0.36770E-02, 0.16000E-03, 0.22060E-02, 0.42580E-02
 0.15000E-04, 0.61100E-03, 0.86873E-01, 0.14088E+01, 0.48324E+00, 0.14447E+00, 0.36443E+00, 0.22000E-04, 0.34980E-02, 0.13700E-03, 0.17570E-02, 0.37850E-02
 0.12000E-04, 0.42600E-03, 0.95137E-01, 0.58485E+00, 0.93502E+00, 0.12625E+00, 0.57339E+00, 0.20000E-04, 0.38330E-02, 0.13100E-03, 0.19250E-02, 0.41410E-02
 0.12000E-04, 0.44700E-03, 0.86872E-01, 0.14088E+01, 0.48321E+00, 0.14456E+00, 0.36440E+00, 0.20000E-04, 0.36580E-02, 0.14000E-03, 0.17950E-02, 0.44120E-02
 0.19000E-04, 0.45900E-03, 0.95137E-01, 0.58485E+00, 0.93482E+00, 0.12629E+00, 0.57329E+00, 0.26000E-04, 0.41260E-02, 0.13400E-03, 0.19450E-02, 0.43930E-02
 0.14000E-04, 0.47600E-03, 0.86873E-01, 0.14087E+01, 0.48318E+00, 0.14451E+00, 0.36442E+00, 0.21000E-04, 0.38670E-02, 0.11700E-03, 0.19220E-02, 0.41000E-02
 0.13000E-04, 0.45000E-03, 0.95138E-01, 0.58485E+00, 0.93522E+00, 0.12628E+00, 0.57338E+00, 0.21000E-04, 0.40380E-02, 0.13600E-03, 0.20660E-02, 0.46450E-02
 0.18000E-04, 0.49000E-03, 0.86873E-01, 0.14087E+01, 0.48325E+00, 0.14451E+00, 0.36442E+00, 0.26000E-04, 0.37570E-02, 0.12800E-03, 0.18590E-02, 0.40250E-02
 0.13000E-04, 0.45200E-03, 0.95138E-01, 0.58484E+00, 0.93512E+00, 0.12626E+00, 0.57336E+00, 0.21000E-04, 0.41510E-02, 0.11600E-03, 0.19440E-02, 0.42250E-02
 0.13000E-04, 0.47400E-03, 0.86873E-01, 0.14087E+01, 0.48324E+00, 0.14449E+00, 0.36442E+00, 0.21000E-04, 0.38110E-02, 0.19500E-03, 0.18700E-02, 0.43880E-02
 0.22000E-04, 0.46100E-03, 0.95137E-01, 0.58484E+00, 0.93494E+00, 0.12623E+00, 0.57336E+00, 0.28000E-04, 0.40000E-02, 0.16600E-03, 0.19860E-02, 0.43850E-02
 0.14000E-04, 0.48900E-03, 0.86872E-01, 0.14087E+01, 0.48319E+00, 0.14449E+00, 0.36442E+00, 0.20000E-04, 0.39090E-02, 0.11800E-03, 0.18590E-02, 0.41360E-02
 0.13000E-04, 0.45100E-03, 0.95137E-01, 0.58483E+00, 0.93506E+00, 0.12626E+00, 0.57337E+00, 0.22000E-04, 0.42350E-02, 0.17300E-03, 0.20770E-02, 0.44390E-02
 0.19000E-04, 0.47900E-03, 0.86872E-01, 0.14086E+01, 0.48321E+00, 0.14449E+00, 0.36442E+00, 0.26000E-04, 0.37530E-02, 0.12000E-03, 0.18600E-02, 0.40330E-02
 0.14000E-04, 0.45100E-03, 0.95137E-01, 0.58483E+00, 0.93541E+00, 0.12624E+00, 0.57338E+00, 0.21000E-04, 0.40710E-02, 0.11700E-03, 0.19480E-02, 0.42350E-02
 0.12000E-04, 0.47500E-03, 0.86872E-01, 0.14086E+01, 0.48339E+00, 0.14457E+00, 0.36440E+00, 0.21000E-04, 0.39240E-02, 0.16000E-03, 0.20080E-02, 0.41260E-02
 0.18000E-04, 0.46000E-03, 0.95137E-01, 0.58483E+00, 0.93549E+00, 0.12643E+00, 0.57330E+00, 0.26000E-04, 0.39970E-02, 0.11800E-03, 0.19440E-02, 0.43270E-02
 0.13000E-04, 0.47600E-03, 0.86872E-01, 0.14086E+01, 0.48328E+00, 0.14469E+00, 0.36439E+00, 0.21000E-04, 0.38480E-02, 0.11700E-03, 0.18600E-02, 0.40470E-02
 0.12000E-04, 0.52100E-03, 0.95137E-01, 0.58483E+00, 0.93504E+00, 0.12626E+00, 0.57334E+00, 0.22000E-04, 0.41120E-02, 0.19200E-03, 0.20210E-02, 0.44960E-02
 0.18000E-04, 0.47800E-03, 0.86872E-01, 0.14086E+01, 0.48318E+00, 0.14449E+00, 0.36444E+00, 0.26000E-04, 0.37750E-02, 0.11900E-03, 0.18580E-02, 0.41540E-02
 0.13000E-04, 0.45200E-03, 0.95137E-01, 0.58482E+00, 0.93505E+00, 0.12629E+00, 0.57336E+00, 0.21000E-04, 0.43150E-02, 0.13100E-03, 0.19480E-02, 0.39510E-02
 0.23000E-04, 0.47600E-03, 0.86873E-01, 0.14086E+01, 0.48325E+00, 0.14456E+00, 0.36441E+00, 0.23000E-04, 0.39440E-02, 0.14400E-03, 0.20060E-02, 0.43760E-02
 0.18000E-04, 0.45600E-03, 0.95137E-01, 0.58482E+00, 0.93513E+00, 0.12628E+00, 0.57335E+00, 0.26000E-04, 0.37540E-02, 0.12400E-03, 0.19450E-02, 0.44400E-02
 0.14000E-04, 0.47600E-03, 0.86872E-01, 0.14086E+01, 0.48319E+00, 0.14444E+00, 0.36442E+00, 0.21000E-04, 0.37570E-02, 0.12200E-03, 0.18580E-02, 0.39980E-02
 0.13000E-04, 0.45100E-03, 0.95137E-01, 0.58482E+00, 0.93508E+00, 0.12623E+00, 0.57337E+00, 0.21000E-04, 0.42190E-02, 0.14100E-03, 0.20880E-02, 0.42540E-02
 0.18000E-04, 0.47600E-03, 0.86873E-01, 0.14086E+01, 0.48325E+00, 0.14450E+00, 0.36442E+00, 0.25000E-04, 0.37960E-02, 0.14500E-03, 0.18590E-02, 0.41670E-02
 0.12000E-04, 0.46300E-03, 0.95137E-01, 0.58482E+00, 0.93481E+00, 0.12620E+00, 0.57336E+00, 0.21000E-04, 0.38730E-02, 0.11600E-03, 0.19420E-02, 0.42190E-02
 0.13000E-04, 0.53100E-03, 0.86873E-01, 0.14086E+01, 0.48316E+00, 0.14444E+00, 0.36440E+00, 0.22000E-04, 0.40890E-02, 0.15200E-03, 0.19160E-02, 0.39150E-02
 0.15000E-04, 0.42400E-03, 0.95137E-01, 0.58482E+00, 0.93527E+00, 0.12628E+00, 0.57331E+00, 0.20000E-04, 0.37640E-02, 0.11200E-03, 0.18880E-02, 0.39530E-02
 0.12000E-04, 0.44700E-03, 0.86872E-01, 0.14086E+01, 0.48328E+00, 0.14453E+00, 0.36442E+00, 0.20000E-04, 0.35390E-02, 0.13000E-03, 0.17550E-02, 0.38270E-02
 0.12000E-04, 0.46500E-03, 0.95137E-01, 0.58481E+00, 0.93503E+00, 0.12624E+00, 0.57337E+00, 0.22000E-04, 0.43780E-02, 0.14000E-03, 0.20910E-02, 0.41910E-02
 0.17000E-04, 0.47800E-03, 0.86872E-01, 0.14085E+01, 0.48322E+00, 0.14453E+00, 0.36442E+00, 0.23000E-04, 0.37990E-02, 0.11700E-03, 0.19230E-02, 0.41380E-02
 0.13000E-04, 0.45200E-03, 0.95137E-01, 0.58481E+00, 0.93488E+00, 0.12633E+00, 0.57336E+00, 0.21000E-04, 0.39410E-02, 0.11700E-03, 0.19440E-02, 0.43340E-02
 0.15000E-04, 0.48700E-03, 0.86872E-01, 0.14085E+01, 0.48316E+00, 0.14453E+00, 0.36441E+00, 0.20000E-04, 0.41070E-02, 0.14900E-03, 0.17580E-02, 0.38310E-02
 0.14000E-04, 0.42600E-03, 0.95137E-01, 0.58481E+00, 0.93522E+00, 0.12624E+00, 0.57334E+00, 0.20000E-04, 0.38130E-02, 0.11200E-03, 0.18890E-02, 0.41110E-02
 0.12000E-04, 0.44700E-03, 0.86873E-01, 0.14085E+01, 0.48327E+00, 0.14451E+00, 0.36442E+00, 0.20000E-04, 0.36740E-02, 0.13000E-03, 0.17540E-02, 0.39380E-02
 0.13000E-04, 0.45100E-03, 0.95138E-01, 0.58481E+00, 0.93542E+00, 0.12626E+00, 0.57337E+00, 0.34000E-04, 0.44500E-02, 0.15400E-03, 0.21450E-02, 0.43210E-02
 0.18000E-04, 0.47800E-03, 0.86873E-01, 0.14085E+01, 0.48327E+00, 0.14449E+00, 0.36439E+00, 0.24000E-04, 0.37720E-02, 0.16100E-03, 0.18780E-02, 0.42110E-02
 0.14000E-04, 0.45200E-03, 0.95138E-01, 0.58481E+00, 0.93548E+00, 0.12628E+00, 0.57328E+00, 0.21000E-04, 0.40610E-02, 0.11600E-03, 0.19450E-02, 0.43640E-02
 0.13000E-04, 0.71700E-03, 0.86873E-01, 0.14085E+01, 0.48339E+00, 0.14456E+00, 0.36441E+00, 0.25000E-04, 0.37720E-02, 0.14900E-03, 0.17560E-02, 0.38300E-02
 0.14000E-04, 0.42700E-03, 0.95137E-01, 0.58481E+00, 0.93513E+00, 0.12626E+00, 0.57331E+00, 0.19000E-04, 0.37690E-02, 0.13100E-03, 0.19680E-02, 0.40980E-02
 0.12000E-04, 0.44500E-03, 0.86873E-01, 0.14085E+01, 0.48322E+00, 0.14447E+00, 0.36441E+00, 0.19000E-04, 0.35340E-02, 0.13000E-03, 0.17560E-02, 0.40990E-02
 0.13000E-04, 0.42200E-03, 0.95137E-01, 0.58480E+00, 0.93496E+00, 0.12621E+00, 0.57337E+00, 0.23000E-04, 0.43470E-02, 0.14900E-03, 0.18390E-02, 0.38590E-02
 0.13000E-04, 0.44500E-03, 0.86872E-01, 0.14085E+01, 0.48319E+00, 0.14441E+00, 0.36444E+00, 0.20000E-04, 0.35990E-02, 0.17900E-03, 0.17540E-02, 0.37650E-02
 0.12000E-04, 0.50800E-03, 0.95137E-01, 0.58480E+00, 0.93506E+00, 0.12623E+00, 0.57339E+00, 0.19000E-04, 0.37630E-02, 0.13000E-03, 0.18340E-02, 0.43810E-02
 0.12000E-04, 0.50900E-03, 0.86872E-01, 0.14085E+01, 0.48325E+00, 0.14453E+00, 0.36442E+00, 0.20000E-04, 0.43650E-02, 0.13900E-03, 0.18620E-02, 0.40620E-02
 0.17000E-04, 0.45400E-03, 0.95136E-01, 0.58480E+00, 0.93514E+00, 0.12627E+00, 0.57337E+00, 0.23000E-04, 0.40880E-02, 0.18100E-03, 0.20580E-02, 0.44500E-02
 0.17000E-04, 0.47700E-03, 0.86872E-01, 0.14085E+01, 0.48323E+00, 0.14451E+00, 0.36441E+00, 0.24000E-04, 0.40960E-02, 0.12700E-03, 0.19030E-02, 0.39550E-02
 0.15000E-04, 0.60600E-03, 0.95137E-01, 0.58480E+00, 0.93528E+00, 0.12630E+00, 0.57336E+00, 0.41000E-04, 0.41240E-02, 0.14000E-03, 0.19590E-02, 0.43690E-02
 0.16000E-04, 0.47600E-03, 0.86872E-01, 0.14084E+01, 0.48328E+00, 0.14455E+00, 0.36441E+00, 0.20000E-04, 0.37950E-02, 0.12000E-03, 0.19190E-02, 0.41620E-02
 0.13000E-04, 0.45400E-03, 0.95137E-01, 0.58479E+00, 0.93517E+00, 0.12626E+00, 0.57334E+00, 0.22000E-04, 0.39430E-02, 0.11700E-03, 0.19460E-02, 0.46920E-02
 0.18000E-04, 0.47900E-03, 0.86872E-01, 0.14085E+01, 0.48325E+00, 0.14451E+00, 0.36441E+00, 0.24000E-04, 0.38830E-02, 0.13500E-03, 0.18580E-02, 0.40060E-02
 0.14000E-04, 0.45100E-03, 0.95137E-01, 0.58480E+00, 0.93509E+00, 0.12625E+00, 0.57336E+00, 0.21000E-04, 0.39600E-02, 0.11700E-03, 0.19460E-02, 0.43540E-02
 0.13000E-04, 0.47200E-03, 0.86872E-01, 0.14084E+01, 0.48323E+00, 0.14448E+00, 0.36442E+00, 0.21000E-04, 0.37420E-02, 0.30100E-03, 0.20480E-02, 0.43650E-02
 0.16000E-04, 0.43400E-03, 0.95137E-01, 0.58480E+00, 0.93508E+00, 0.12625E+00, 0.57336E+00, 0.40000E-04, 0.38220E-02, 0.13900E-03, 0.18410E-02, 0.42440E-02
 0.16000E-04, 0.47800E-03, 0.86873E-01, 0.14084E+01, 0.48323E+00, 0.14449E+00, 0.36442E+00, 0.22000E-04, 0.38780E-02, 0.14000E-03, 0.18610E-02, 0.40890E-02
 0.14000E-04, 0.45200E-03, 0.95137E-01, 0.58479E+00, 0.93499E+00, 0.12624E+00, 0.57336E+00, 0.21000E-04, 0.39160E-02, 0.14800E-03, 0.23380E-02, 0.44500E-02
 0.16000E-04, 0.46500E-03, 0.86872E-01, 0.14085E+01, 0.48320E+00, 0.14449E+00, 0.36442E+00, 0.21000E-04, 0.39270E-02, 0.15800E-03, 0.17600E-02, 0.37530E-02
 0.14000E-04, 0.42400E-03, 0.95136E-01, 0.58479E+00, 0.93486E+00, 0.12622E+00, 0.57335E+00, 0.20000E-04, 0.38640E-02, 0.13200E-03, 0.18380E-02, 0.44650E-02
 0.14000E-04, 0.53500E-03, 0.86872E-01, 0.14084E+01, 0.48317E+00, 0.14445E+00, 0.36441E+00, 0.21000E-04, 0.37910E-02, 0.12900E-03, 0.20100E-02, 0.46920E-02
 0.19000E-04, 0.45700E-03, 0.95137E-01, 0.58479E+00, 0.93507E+00, 0.12625E+00, 0.57338E+00, 0.26000E-04, 0.39000E-02, 0.13700E-03, 0.19460E-02, 0.42130E-02
 0.14000E-04, 0.47300E-03, 0.86873E-01, 0.14084E+01, 0.48322E+00, 0.14448E+00, 0.36440E+00, 0.21000E-04, 0.38280E-02, 0.11700E-03, 0.19540E-02, 0.40650E-02
 0.13000E-04, 0.44900E-03, 0.95138E-01, 0.58479E+00, 0.93538E+00, 0.12626E+00, 0.57332E+00, 0.21000E-04, 0.40390E-02, 0.18600E-03, 0.22820E-02, 0.42780E-02
 0.14000E-04, 0.44500E-03, 0.86873E-01, 0.14084E+01, 0.48333E+00, 0.14454E+00, 0.36442E+00, 0.21000E-04, 0.35330E-02, 0.13300E-03, 0.17540E-02, 0.39750E-02
 0.11000E-04, 0.42500E-03, 0.95137E-01, 0.58479E+00, 0.93522E+00, 0.12627E+00, 0.57337E+00, 0.33000E-04, 0.38550E-02, 0.13000E-03, 0.19220E-02, 0.40090E-02
 0.12000E-04, 0.44600E-03, 0.86873E-01, 0.14084E+01, 0.48324E+00, 0.14449E+00, 0.36442E+00, 0.20000E-04, 0.36690E-02, 0.13500E-03, 0.19920E-02, 0.45730E-02
 0.18000E-04, 0.45500E-03, 0.95138E-01, 0.58479E+00, 0.93500E+00, 0.12624E+00, 0.57337E+00, 0.26000E-04, 0.40410E-02, 0.12800E-03, 0.19460E-02, 0.42950E-02
 0.13000E-04, 0.47400E-03, 0.86872E-01, 0.14084E+01, 0.48321E+00, 0.14450E+00, 0.36443E+00, 0.21000E-04, 0.39020E-02, 0.12400E-03, 0.19530E-02, 0.38730E-02
 0.13000E-04, 0.45200E-03, 0.95137E-01, 0.58479E+00, 0.93533E+00, 0.12623E+00, 0.57342E+00, 0.21000E-04, 0.42790E-02, 0.15500E-03, 0.22920E-02, 0.41900E-02
 0.14000E-04, 0.44500E-03, 0.86872E-01, 0.14084E+01, 0.48328E+00, 0.14445E+00, 0.36444E+00, 0.20000E-04, 0.35320E-02, 0.13400E-03, 0.17540E-02, 0.38250E-02
 0.11000E-04, 0.42300E-03, 0.95137E-01, 0.58478E+00, 0.93513E+00, 0.12627E+00, 0.57336E+00, 0.20000E-04, 0.37870E-02, 0.13000E-03, 0.19200E-02, 0.40040E-02
 0.12000E-04, 0.44700E-03, 0.86872E-01, 0.14084E+01, 0.48326E+00, 0.14455E+00, 0.36442E+00, 0.20000E-04, 0.37010E-02, 0.16400E-03, 0.22510E-02, 0.42220E-02
 0.19000E-04, 0.45500E-03, 0.95137E-01, 0.58478E+00, 0.93577E+00, 0.12628E+00, 0.57337E+00, 0.25000E-04, 0.40640E-02, 0.11900E-03, 0.19480E-02, 0.42770E-02
 0.13000E-04, 0.47400E-03, 0.86872E-01, 0.14084E+01, 0.48342E+00, 0.14449E+00, 0.36439E+00, 0.21000E-04, 0.40080E-02, 0.12600E-03, 0.19610E-02, 0.40960E-02
 0.14000E-04, 0.45200E-03, 0.95138E-01, 0.58478E+00, 0.93486E+00, 0.12622E+00, 0.57331E+00, 0.21000E-04, 0.43680E-02, 0.15400E-03, 0.21020E-02, 0.42190E-02
 0.14000E-04, 0.44600E-03, 0.86872E-01, 0.14084E+01, 0.48318E+00, 0.14447E+00, 0.36442E+00, 0.21000E-04, 0.35100E-02, 0.13100E-03, 0.17520E-02, 0.37810E-02
 0.12000E-04, 0.42300E-03, 0.95137E-01, 0.58478E+00, 0.93524E+00, 0.12622E+00, 0.57334E+00, 0.20000E-04, 0.37410E-02, 0.13100E-03, 0.19240E-02, 0.39650E-02
 0.12000E-04, 0.44600E-03, 0.86873E-01, 0.14083E+01, 0.48322E+00, 0.14446E+00, 0.36442E+00, 0.19000E-04, 0.38810E-02, 0.15100E-03, 0.22630E-02, 0.39520E-02
 0.15000E-04, 0.42600E-03, 0.95137E-01, 0.58478E+00, 0.93500E+00, 0.12624E+00, 0.57339E+00, 0.21000E-04, 0.36060E-02, 0.13000E-03, 0.18390E-02, 0.40300E-02
 0.12000E-04, 0.44500E-03, 0.86872E-01, 0.14084E+01, 0.48322E+00, 0.14450E+00, 0.36443E+00, 0.20000E-04, 0.36510E-02, 0.13000E-03, 0.18380E-02, 0.39130E-02
 0.11000E-04, 0.42500E-03, 0.95136E-01, 0.58478E+00, 0.93494E+00, 0.12624E+00, 0.57335E+00, 0.20000E-04, 0.38520E-02, 0.16800E-03, 0.23620E-02, 0.43600E-02
 0.17000E-04, 0.47500E-03, 0.86872E-01, 0.14084E+01, 0.48319E+00, 0.14448E+00, 0.36442E+00, 0.25000E-04, 0.39830E-02, 0.12200E-03, 0.18920E-02, 0.41700E-02
