Grid size:           19          19          19
Rayleigh Number:      0.5475E+04
Prandtl Number:      0.7005E+01
delta_T:      0.1330E-02
SIMPLER Algorithm Duration:     0.7123E+03
 Solver #:           1
 R_e, R_t, t_1, t_2, t_3, t_4, t_5, t_6, t_7
 0.31520E-02, 0.97600E-03, 0.25856E-02, 0.66081E-06, 0.98160E-02, 0.27215E-01, 0.17600E-03, 0.37840E-02, 0.29341E-01
 0.83000E-04, 0.90100E-03, 0.25883E-02, 0.65035E-06, 0.24380E-02, 0.29867E-01, 0.13000E-04, 0.11000E-02, 0.31167E-01
 0.20000E-04, 0.30700E-03, 0.25913E-02, 0.50415E-06, 0.14669E-01, 0.30461E-01, 0.20000E-04, 0.11190E-02, 0.30612E-01
 0.21000E-04, 0.14080E-02, 0.25939E-02, 0.57685E-06, 0.13358E-01, 0.18530E-01, 0.13000E-04, 0.10990E-02, 0.31347E-01
 0.21000E-04, 0.30600E-03, 0.25968E-02, 0.67254E-06, 0.24650E-02, 0.30723E-01, 0.37000E-04, 0.11260E-02, 0.30499E-01
 0.22000E-04, 0.31000E-03, 0.25997E-02, 0.56832E-06, 0.14450E-01, 0.18915E-01, 0.12000E-04, 0.13109E-01, 0.21696E-01
 0.26000E-04, 0.94880E-02, 0.26028E-02, 0.42136E-06, 0.24430E-02, 0.31381E-01, 0.13000E-04, 0.11020E-02, 0.29286E-01
 0.19000E-04, 0.30300E-03, 0.26051E-02, 0.27206E-05, 0.14451E-01, 0.18657E-01, 0.16000E-04, 0.13146E-01, 0.19119E-01
 0.24000E-04, 0.31100E-03, 0.26081E-02, 0.33340E-06, 0.24500E-02, 0.30459E-01, 0.12000E-04, 0.10990E-02, 0.30759E-01
 0.19000E-04, 0.30100E-03, 0.26106E-02, 0.53244E-06, 0.14469E-01, 0.21923E-01, 0.20000E-04, 0.99980E-02, 0.18705E-01
 0.22000E-04, 0.12310E-01, 0.26134E-02, 0.62258E-06, 0.24520E-02, 0.30200E-01, 0.12000E-04, 0.10950E-02, 0.31089E-01
 0.20000E-04, 0.30400E-03, 0.26161E-02, 0.50133E-06, 0.14276E-01, 0.30828E-01, 0.17000E-04, 0.11120E-02, 0.23697E-01
 0.80000E-04, 0.10850E-02, 0.26189E-02, 0.54255E-06, 0.10135E-01, 0.30264E-01, 0.15400E-03, 0.42730E-02, 0.34001E-01
 0.12400E-03, 0.11280E-02, 0.26215E-02, 0.28337E-05, 0.10281E-01, 0.26329E-01, 0.61000E-04, 0.41360E-02, 0.21330E-01
 0.55780E-02, 0.97200E-03, 0.26240E-02, 0.58891E-06, 0.97660E-02, 0.27819E-01, 0.10000E-03, 0.40760E-02, 0.26976E-01
 0.36450E-02, 0.99500E-03, 0.26267E-02, 0.50739E-06, 0.98110E-02, 0.27727E-01, 0.28000E-04, 0.36120E-02, 0.28440E-01
 0.69000E-03, 0.96900E-03, 0.26295E-02, 0.43154E-06, 0.10212E-01, 0.28735E-01, 0.81000E-04, 0.40390E-02, 0.24820E-01
 0.31220E-02, 0.98000E-03, 0.26323E-02, 0.49917E-06, 0.97000E-02, 0.24281E-01, 0.28000E-04, 0.36080E-02, 0.29795E-01
 0.13900E-03, 0.14330E-02, 0.26347E-02, 0.59494E-06, 0.95660E-02, 0.19784E-01, 0.67370E-02, 0.36470E-02, 0.29330E-01
 0.65000E-04, 0.14450E-02, 0.26372E-02, 0.25858E-06, 0.97680E-02, 0.23964E-01, 0.38960E-02, 0.38270E-02, 0.25889E-01
 0.56530E-02, 0.10120E-02, 0.26400E-02, 0.56187E-06, 0.97520E-02, 0.25111E-01, 0.28000E-04, 0.36370E-02, 0.27608E-01
 0.19790E-02, 0.96900E-03, 0.26426E-02, 0.59347E-06, 0.97580E-02, 0.27099E-01, 0.28720E-02, 0.42560E-02, 0.29266E-01
 0.66000E-04, 0.10700E-02, 0.26454E-02, 0.24449E-06, 0.97530E-02, 0.22242E-01, 0.28000E-04, 0.35970E-02, 0.24478E-01
 0.55420E-02, 0.11860E-02, 0.26479E-02, 0.18047E-07, 0.11023E-01, 0.26610E-01, 0.80000E-04, 0.36610E-02, 0.26213E-01
 0.30290E-02, 0.97800E-03, 0.26502E-02, 0.34683E-06, 0.97960E-02, 0.19806E-01, 0.27000E-04, 0.36120E-02, 0.30695E-01
 0.77300E-03, 0.97800E-03, 0.26533E-02, 0.29587E-06, 0.97850E-02, 0.22064E-01, 0.29000E-04, 0.36580E-02, 0.24278E-01
 0.58360E-02, 0.96900E-03, 0.26559E-02, 0.27610E-06, 0.98320E-02, 0.25100E-01, 0.79200E-03, 0.53730E-02, 0.28559E-01
 0.86000E-04, 0.10110E-02, 0.26581E-02, 0.24997E-06, 0.98180E-02, 0.24142E-01, 0.28000E-04, 0.38140E-02, 0.23692E-01
 0.64000E-04, 0.97300E-03, 0.26603E-02, 0.24298E-06, 0.97230E-02, 0.26741E-01, 0.26360E-02, 0.44170E-02, 0.24655E-01
 0.26820E-02, 0.10540E-02, 0.26629E-02, 0.28237E-06, 0.97610E-02, 0.24118E-01, 0.21200E-02, 0.35880E-02, 0.22904E-01
 0.75310E-02, 0.11380E-02, 0.26653E-02, 0.33019E-06, 0.11074E-01, 0.22895E-01, 0.47210E-02, 0.36370E-02, 0.29336E-01
 0.66000E-04, 0.99200E-03, 0.26676E-02, 0.37780E-06, 0.97660E-02, 0.25349E-01, 0.12000E-04, 0.35820E-02, 0.31536E-01
 0.10200E-03, 0.99200E-03, 0.26700E-02, 0.45977E-06, 0.97790E-02, 0.27070E-01, 0.60000E-04, 0.36280E-02, 0.21660E-01
 0.74900E-02, 0.11520E-02, 0.26725E-02, 0.56663E-06, 0.97690E-02, 0.26021E-01, 0.79900E-03, 0.50990E-02, 0.24250E-01
 0.46770E-02, 0.10070E-02, 0.26750E-02, 0.69085E-06, 0.98400E-02, 0.22274E-01, 0.30000E-04, 0.36410E-02, 0.27807E-01
 0.80000E-04, 0.97600E-03, 0.26776E-02, 0.80442E-06, 0.97540E-02, 0.24476E-01, 0.36170E-02, 0.44190E-02, 0.28747E-01
 0.83000E-04, 0.97800E-03, 0.26798E-02, 0.95170E-06, 0.98370E-02, 0.25703E-01, 0.28000E-04, 0.36030E-02, 0.28317E-01
 0.65000E-04, 0.97500E-03, 0.26824E-02, 0.10364E-05, 0.10432E-01, 0.21816E-01, 0.68260E-02, 0.36480E-02, 0.29336E-01
 0.67000E-04, 0.12320E-02, 0.26849E-02, 0.12210E-05, 0.97490E-02, 0.23752E-01, 0.27000E-04, 0.35920E-02, 0.27778E-01
 0.27380E-02, 0.98300E-03, 0.26873E-02, 0.12991E-05, 0.98220E-02, 0.25217E-01, 0.28000E-04, 0.36300E-02, 0.28352E-01
 0.94300E-03, 0.95700E-03, 0.26893E-02, 0.14903E-05, 0.96940E-02, 0.27348E-01, 0.78000E-04, 0.37240E-02, 0.30716E-01
 0.86000E-04, 0.97700E-03, 0.26919E-02, 0.15037E-05, 0.97910E-02, 0.24584E-01, 0.29000E-04, 0.36450E-02, 0.25201E-01
 0.30090E-02, 0.10300E-02, 0.26943E-02, 0.17771E-05, 0.97390E-02, 0.29766E-01, 0.26200E-03, 0.37220E-02, 0.26987E-01
 0.31300E-03, 0.10720E-02, 0.26968E-02, 0.17131E-05, 0.98440E-02, 0.28006E-01, 0.62000E-04, 0.36060E-02, 0.23068E-01
 0.68000E-04, 0.10780E-02, 0.26995E-02, 0.20148E-05, 0.10985E-01, 0.26903E-01, 0.64000E-04, 0.36300E-02, 0.26920E-01
 0.18160E-02, 0.98400E-03, 0.27019E-02, 0.10253E-05, 0.97010E-02, 0.19993E-01, 0.27000E-04, 0.35930E-02, 0.28090E-01
 0.30150E-02, 0.99600E-03, 0.27038E-02, 0.18121E-05, 0.97670E-02, 0.23586E-01, 0.28000E-04, 0.36210E-02, 0.29286E-01
 0.88000E-04, 0.94000E-03, 0.27061E-02, 0.80755E-06, 0.97920E-02, 0.27762E-01, 0.61000E-04, 0.57220E-02, 0.28682E-01
 0.11700E-03, 0.98200E-03, 0.27088E-02, 0.20556E-05, 0.98250E-02, 0.21596E-01, 0.28000E-04, 0.36310E-02, 0.22867E-01
 0.43820E-02, 0.96900E-03, 0.27108E-02, 0.78606E-06, 0.97720E-02, 0.28662E-01, 0.19390E-02, 0.37130E-02, 0.25822E-01
 0.82000E-04, 0.97400E-03, 0.27134E-02, 0.22073E-05, 0.97350E-02, 0.20206E-01, 0.28000E-04, 0.36080E-02, 0.21828E-01
 0.64120E-02, 0.98500E-03, 0.27158E-02, 0.76594E-06, 0.97140E-02, 0.26892E-01, 0.63000E-04, 0.36420E-02, 0.26483E-01
 0.87600E-03, 0.97500E-03, 0.27179E-02, 0.23584E-05, 0.97730E-02, 0.20822E-01, 0.27000E-04, 0.36130E-02, 0.25500E-01
 0.45130E-02, 0.12140E-02, 0.27204E-02, 0.66285E-06, 0.96960E-02, 0.24902E-01, 0.28000E-04, 0.36520E-02, 0.27968E-01
 0.65000E-04, 0.95500E-03, 0.27228E-02, 0.24619E-05, 0.97610E-02, 0.26173E-01, 0.98000E-04, 0.45810E-02, 0.28816E-01
 0.86000E-04, 0.10200E-02, 0.27249E-02, 0.62539E-06, 0.98040E-02, 0.26687E-01, 0.28000E-04, 0.36670E-02, 0.28048E-01
 0.16040E-02, 0.97000E-03, 0.27275E-02, 0.24921E-05, 0.98130E-02, 0.27332E-01, 0.20040E-02, 0.41730E-02, 0.27832E-01
 0.82000E-04, 0.97700E-03, 0.27300E-02, 0.65681E-06, 0.97850E-02, 0.20982E-01, 0.28000E-04, 0.36530E-02, 0.29311E-01
 0.11800E-03, 0.16140E-02, 0.27326E-02, 0.25580E-05, 0.97300E-02, 0.23601E-01, 0.40150E-02, 0.36770E-02, 0.28735E-01
 0.82000E-04, 0.97800E-03, 0.27350E-02, 0.69300E-06, 0.97760E-02, 0.26257E-01, 0.27000E-04, 0.36110E-02, 0.30612E-01
 0.11700E-03, 0.98200E-03, 0.27372E-02, 0.26037E-05, 0.97880E-02, 0.21469E-01, 0.28000E-04, 0.36450E-02, 0.22066E-01
 0.48040E-02, 0.96900E-03, 0.27396E-02, 0.70259E-06, 0.96990E-02, 0.26326E-01, 0.87800E-03, 0.37360E-02, 0.30001E-01
 0.86000E-04, 0.10080E-02, 0.27418E-02, 0.26466E-05, 0.97940E-02, 0.21252E-01, 0.27000E-04, 0.37600E-02, 0.28328E-01
 0.64000E-04, 0.97000E-03, 0.27442E-02, 0.73951E-06, 0.97640E-02, 0.28551E-01, 0.47800E-03, 0.37390E-02, 0.24616E-01
 0.67000E-04, 0.99100E-03, 0.27463E-02, 0.26847E-05, 0.97570E-02, 0.22585E-01, 0.27000E-04, 0.36430E-02, 0.29852E-01
 0.17100E-03, 0.15950E-02, 0.27483E-02, 0.80946E-06, 0.96940E-02, 0.23217E-01, 0.34440E-02, 0.36600E-02, 0.25028E-01
 0.32040E-02, 0.99200E-03, 0.27500E-02, 0.26916E-05, 0.97790E-02, 0.19354E-01, 0.27000E-04, 0.36210E-02, 0.29552E-01
 0.53100E-03, 0.97700E-03, 0.27524E-02, 0.84351E-06, 0.95620E-02, 0.23037E-01, 0.28000E-04, 0.36370E-02, 0.24684E-01
 0.49800E-02, 0.96800E-03, 0.27549E-02, 0.27353E-05, 0.97780E-02, 0.26852E-01, 0.62000E-04, 0.37380E-02, 0.27019E-01
 0.30120E-02, 0.97700E-03, 0.27573E-02, 0.10662E-05, 0.98390E-02, 0.22776E-01, 0.28000E-04, 0.36470E-02, 0.29530E-01
 0.69000E-04, 0.97300E-03, 0.27592E-02, 0.27765E-05, 0.97710E-02, 0.29282E-01, 0.67000E-04, 0.41170E-02, 0.23623E-01
 0.55300E-02, 0.97300E-03, 0.27614E-02, 0.12596E-05, 0.98170E-02, 0.25379E-01, 0.29000E-04, 0.35960E-02, 0.26901E-01
 0.17750E-02, 0.96500E-03, 0.27636E-02, 0.27808E-05, 0.10442E-01, 0.28154E-01, 0.64000E-04, 0.36520E-02, 0.24837E-01
 0.67000E-04, 0.99300E-03, 0.27659E-02, 0.15732E-05, 0.97580E-02, 0.23666E-01, 0.27000E-04, 0.35890E-02, 0.29932E-01
 0.11800E-03, 0.99600E-03, 0.27682E-02, 0.27150E-05, 0.95890E-02, 0.18678E-01, 0.28000E-04, 0.36280E-02, 0.28864E-01
 0.65000E-04, 0.96900E-03, 0.27703E-02, 0.19098E-05, 0.97810E-02, 0.27729E-01, 0.61000E-04, 0.37160E-02, 0.24309E-01
 0.55750E-02, 0.10110E-02, 0.27726E-02, 0.25129E-05, 0.97530E-02, 0.25511E-01, 0.28000E-04, 0.36470E-02, 0.26994E-01
 0.64000E-04, 0.97000E-03, 0.27749E-02, 0.21488E-05, 0.98010E-02, 0.26515E-01, 0.36880E-02, 0.42440E-02, 0.19458E-01
 0.59850E-02, 0.99100E-03, 0.27774E-02, 0.22870E-05, 0.97590E-02, 0.24719E-01, 0.28000E-04, 0.35960E-02, 0.28773E-01
 0.68000E-04, 0.98800E-03, 0.27790E-02, 0.21657E-05, 0.10942E-01, 0.19390E-01, 0.77240E-02, 0.36480E-02, 0.29759E-01
 0.82000E-04, 0.97700E-03, 0.27809E-02, 0.19973E-05, 0.97380E-02, 0.22109E-01, 0.12000E-04, 0.35910E-02, 0.27688E-01
 0.26620E-02, 0.99700E-03, 0.27830E-02, 0.19243E-05, 0.97410E-02, 0.25392E-01, 0.29000E-04, 0.36230E-02, 0.27681E-01
 0.23540E-02, 0.96900E-03, 0.27852E-02, 0.17317E-05, 0.97890E-02, 0.26887E-01, 0.61000E-04, 0.52610E-02, 0.21177E-01
 0.76630E-02, 0.10170E-02, 0.27872E-02, 0.15652E-05, 0.97720E-02, 0.27580E-01, 0.28000E-04, 0.36120E-02, 0.24591E-01
 0.45010E-02, 0.93700E-03, 0.27894E-02, 0.13449E-05, 0.97520E-02, 0.28021E-01, 0.24060E-02, 0.37090E-02, 0.28289E-01
 0.67000E-04, 0.10320E-02, 0.27918E-02, 0.11481E-05, 0.97790E-02, 0.20338E-01, 0.27000E-04, 0.36180E-02, 0.27482E-01
 0.81900E-03, 0.97600E-03, 0.27939E-02, 0.93070E-06, 0.10887E-01, 0.24750E-01, 0.33810E-02, 0.36740E-02, 0.27784E-01
 0.11700E-03, 0.97800E-03, 0.27961E-02, 0.70087E-06, 0.97710E-02, 0.27030E-01, 0.43000E-04, 0.36040E-02, 0.30049E-01
 0.22820E-02, 0.97900E-03, 0.27983E-02, 0.49779E-06, 0.97810E-02, 0.20684E-01, 0.63950E-02, 0.36580E-02, 0.26711E-01
 0.66000E-04, 0.97500E-03, 0.28005E-02, 0.32041E-06, 0.97520E-02, 0.28757E-01, 0.27400E-03, 0.40780E-02, 0.25157E-01
 0.33260E-02, 0.97800E-03, 0.28025E-02, 0.22994E-06, 0.98120E-02, 0.24119E-01, 0.29000E-04, 0.36230E-02, 0.29692E-01
 0.79000E-04, 0.97700E-03, 0.28048E-02, 0.24158E-06, 0.10141E-01, 0.24463E-01, 0.42560E-02, 0.37330E-02, 0.23312E-01
 0.62560E-02, 0.97400E-03, 0.28065E-02, 0.28412E-06, 0.98130E-02, 0.26227E-01, 0.27000E-04, 0.36020E-02, 0.30114E-01
 0.19100E-03, 0.12010E-02, 0.28087E-02, 0.28833E-06, 0.95180E-02, 0.28031E-01, 0.60000E-04, 0.36430E-02, 0.28022E-01
 0.12630E-02, 0.97200E-03, 0.28111E-02, 0.21822E-06, 0.97460E-02, 0.21765E-01, 0.28000E-04, 0.39500E-02, 0.30147E-01
 0.11600E-03, 0.97900E-03, 0.28133E-02, 0.20533E-06, 0.98030E-02, 0.25228E-01, 0.28000E-04, 0.36250E-02, 0.25248E-01
 0.25870E-02, 0.96900E-03, 0.28152E-02, 0.25519E-06, 0.98090E-02, 0.28053E-01, 0.81000E-04, 0.37600E-02, 0.29822E-01
 0.68000E-04, 0.99000E-03, 0.28168E-02, 0.30109E-06, 0.98060E-02, 0.22627E-01, 0.28000E-04, 0.35910E-02, 0.23735E-01
 0.39940E-02, 0.93600E-03, 0.28190E-02, 0.27252E-06, 0.98740E-02, 0.29241E-01, 0.64000E-04, 0.36450E-02, 0.27531E-01
 0.20550E-02, 0.97600E-03, 0.28211E-02, 0.26574E-06, 0.97820E-02, 0.20997E-01, 0.29000E-04, 0.36090E-02, 0.30043E-01
 0.66800E-03, 0.10000E-02, 0.28231E-02, 0.28450E-06, 0.95920E-02, 0.26171E-01, 0.28000E-04, 0.36310E-02, 0.24166E-01
 0.28090E-02, 0.96800E-03, 0.28249E-02, 0.22033E-06, 0.98100E-02, 0.27037E-01, 0.61000E-04, 0.36470E-02, 0.25741E-01
 0.45160E-02, 0.10270E-02, 0.28268E-02, 0.25644E-06, 0.97030E-02, 0.22694E-01, 0.28000E-04, 0.36680E-02, 0.24561E-01
 0.41870E-02, 0.96800E-03, 0.28286E-02, 0.30091E-06, 0.97770E-02, 0.27499E-01, 0.11450E-02, 0.44090E-02, 0.29557E-01
 0.68000E-04, 0.97300E-03, 0.28304E-02, 0.24704E-06, 0.97780E-02, 0.22215E-01, 0.28000E-04, 0.38380E-02, 0.20943E-01
 0.52020E-02, 0.93600E-03, 0.28321E-02, 0.51568E-06, 0.10330E-01, 0.29746E-01, 0.81000E-04, 0.36590E-02, 0.27480E-01
 0.66000E-04, 0.97600E-03, 0.28340E-02, 0.67914E-06, 0.98120E-02, 0.19664E-01, 0.28000E-04, 0.36090E-02, 0.31710E-01
 0.62800E-03, 0.10400E-02, 0.28356E-02, 0.54099E-06, 0.95690E-02, 0.22201E-01, 0.29000E-04, 0.36210E-02, 0.26481E-01
 0.37260E-02, 0.97300E-03, 0.28375E-02, 0.34033E-06, 0.98830E-02, 0.26497E-01, 0.17210E-02, 0.37210E-02, 0.31046E-01
 0.87000E-04, 0.10180E-02, 0.28397E-02, 0.23329E-06, 0.97850E-02, 0.22266E-01, 0.28000E-04, 0.36750E-02, 0.29103E-01
 0.49000E-03, 0.97000E-03, 0.28416E-02, 0.22967E-06, 0.97890E-02, 0.28754E-01, 0.66000E-04, 0.37420E-02, 0.22111E-01
 0.51600E-02, 0.99300E-03, 0.28434E-02, 0.26316E-06, 0.97960E-02, 0.25940E-01, 0.28000E-04, 0.36200E-02, 0.28605E-01
 0.66000E-04, 0.12500E-02, 0.28452E-02, 0.30750E-06, 0.10998E-01, 0.27790E-01, 0.63000E-04, 0.36630E-02, 0.28832E-01
 0.70000E-04, 0.11580E-02, 0.28478E-02, 0.16543E-06, 0.97850E-02, 0.26202E-01, 0.13000E-04, 0.36100E-02, 0.28384E-01
 0.10200E-03, 0.18060E-02, 0.28493E-02, 0.77291E-06, 0.97970E-02, 0.25913E-01, 0.29000E-04, 0.36380E-02, 0.29312E-01
 0.80000E-04, 0.10310E-02, 0.28509E-02, 0.31123E-06, 0.97520E-02, 0.27979E-01, 0.62000E-04, 0.55900E-02, 0.29133E-01
 0.84000E-04, 0.10060E-02, 0.28529E-02, 0.20792E-06, 0.97460E-02, 0.26964E-01, 0.28000E-04, 0.36300E-02, 0.25316E-01
 0.37930E-02, 0.92200E-03, 0.28553E-02, 0.36984E-06, 0.97440E-02, 0.29743E-01, 0.66000E-04, 0.37180E-02, 0.26918E-01
 0.67000E-04, 0.97400E-03, 0.28574E-02, 0.35087E-06, 0.97880E-02, 0.22247E-01, 0.27000E-04, 0.35910E-02, 0.20956E-01
 0.21000E-04, 0.32100E-03, 0.28596E-02, 0.26489E-06, 0.10125E-01, 0.30618E-01, 0.17000E-04, 0.11060E-02, 0.31121E-01
 0.21000E-04, 0.30900E-03, 0.28610E-02, 0.20765E-06, 0.14040E-01, 0.18586E-01, 0.12000E-04, 0.13094E-01, 0.31252E-01
 0.27000E-04, 0.31900E-03, 0.28625E-02, 0.24365E-06, 0.24460E-02, 0.30720E-01, 0.13000E-04, 0.10980E-02, 0.31112E-01
 0.19000E-04, 0.30100E-03, 0.28644E-02, 0.26178E-06, 0.14428E-01, 0.31424E-01, 0.24000E-04, 0.12310E-02, 0.30742E-01
 0.32000E-04, 0.30800E-03, 0.28663E-02, 0.20263E-06, 0.14445E-01, 0.20542E-01, 0.12000E-04, 0.11149E-01, 0.18696E-01
 0.18000E-04, 0.29700E-03, 0.28682E-02, 0.23096E-06, 0.25460E-02, 0.31204E-01, 0.20000E-04, 0.11150E-02, 0.30648E-01
 0.21000E-04, 0.31000E-03, 0.28701E-02, 0.27296E-06, 0.15796E-01, 0.29542E-01, 0.12000E-04, 0.10920E-02, 0.31304E-01
 0.29000E-04, 0.39100E-03, 0.28723E-02, 0.24975E-06, 0.13878E-01, 0.18952E-01, 0.15000E-04, 0.13102E-01, 0.20685E-01
 0.19000E-04, 0.31300E-03, 0.28744E-02, 0.24790E-06, 0.12398E-01, 0.30802E-01, 0.12000E-04, 0.11040E-02, 0.31264E-01
 0.25000E-04, 0.31300E-03, 0.28764E-02, 0.25235E-06, 0.14459E-01, 0.30861E-01, 0.13000E-04, 0.10980E-02, 0.31335E-01
 0.19000E-04, 0.30000E-03, 0.28785E-02, 0.26814E-06, 0.24430E-02, 0.40629E-01, 0.67000E-04, 0.41470E-02, 0.20788E-01
 0.60980E-02, 0.10100E-02, 0.28804E-02, 0.55805E-06, 0.97320E-02, 0.25536E-01, 0.29000E-04, 0.36080E-02, 0.26512E-01
 0.65000E-04, 0.95700E-03, 0.28826E-02, 0.29035E-06, 0.10268E-01, 0.28270E-01, 0.13900E-03, 0.36510E-02, 0.28100E-01
 0.16000E-03, 0.10110E-02, 0.28845E-02, 0.22335E-06, 0.97840E-02, 0.23154E-01, 0.27000E-04, 0.36070E-02, 0.31095E-01
 0.11700E-03, 0.99600E-03, 0.28865E-02, 0.21319E-06, 0.96050E-02, 0.24836E-01, 0.28000E-04, 0.36290E-02, 0.29341E-01
 0.70000E-04, 0.97000E-03, 0.28883E-02, 0.25057E-06, 0.98130E-02, 0.27475E-01, 0.66000E-04, 0.53940E-02, 0.27493E-01
 0.31700E-03, 0.10710E-02, 0.28898E-02, 0.24782E-06, 0.98070E-02, 0.25372E-01, 0.29000E-04, 0.36200E-02, 0.23968E-01
 0.50960E-02, 0.96800E-03, 0.28916E-02, 0.26085E-06, 0.98200E-02, 0.26893E-01, 0.24650E-02, 0.37260E-02, 0.26140E-01
 0.29710E-02, 0.97500E-03, 0.28934E-02, 0.65571E-06, 0.98150E-02, 0.20345E-01, 0.29000E-04, 0.36080E-02, 0.28094E-01
 0.67000E-04, 0.11730E-02, 0.28953E-02, 0.35983E-06, 0.10847E-01, 0.23541E-01, 0.52780E-02, 0.36640E-02, 0.28629E-01
 0.14840E-02, 0.97500E-03, 0.28973E-02, 0.25081E-06, 0.96970E-02, 0.25113E-01, 0.28000E-04, 0.36210E-02, 0.27186E-01
 0.46550E-02, 0.10130E-02, 0.28994E-02, 0.19196E-06, 0.97210E-02, 0.27081E-01, 0.87000E-04, 0.36340E-02, 0.29304E-01
 0.65000E-04, 0.95000E-03, 0.29012E-02, 0.22606E-06, 0.97490E-02, 0.26197E-01, 0.26560E-02, 0.43190E-02, 0.22093E-01
 0.74930E-02, 0.11840E-02, 0.29030E-02, 0.26602E-06, 0.97680E-02, 0.23442E-01, 0.36510E-02, 0.36240E-02, 0.25035E-01
 0.40670E-02, 0.95400E-03, 0.29044E-02, 0.22935E-06, 0.10423E-01, 0.30088E-01, 0.65000E-04, 0.36430E-02, 0.26242E-01
 0.28230E-02, 0.97300E-03, 0.29065E-02, 0.20378E-06, 0.97820E-02, 0.20060E-01, 0.27000E-04, 0.36130E-02, 0.29554E-01
 0.10200E-03, 0.10810E-02, 0.29082E-02, 0.22729E-06, 0.96170E-02, 0.26574E-01, 0.28000E-04, 0.36350E-02, 0.25516E-01
 0.40870E-02, 0.97100E-03, 0.29098E-02, 0.24841E-06, 0.97820E-02, 0.27597E-01, 0.10260E-02, 0.37370E-02, 0.28519E-01
 0.28210E-02, 0.10090E-02, 0.29114E-02, 0.22348E-06, 0.98070E-02, 0.27090E-01, 0.13000E-04, 0.37840E-02, 0.20914E-01
 0.68500E-02, 0.97000E-03, 0.29132E-02, 0.26168E-06, 0.98030E-02, 0.27942E-01, 0.20790E-02, 0.37150E-02, 0.28361E-01
 0.66000E-04, 0.97500E-03, 0.29147E-02, 0.21754E-06, 0.97850E-02, 0.27339E-01, 0.27000E-04, 0.36060E-02, 0.27547E-01
 0.30410E-02, 0.10900E-02, 0.29168E-02, 0.30487E-06, 0.10407E-01, 0.27454E-01, 0.63000E-04, 0.36420E-02, 0.28075E-01
 0.27500E-03, 0.99200E-03, 0.29186E-02, 0.30128E-06, 0.98200E-02, 0.24857E-01, 0.61000E-04, 0.36250E-02, 0.28606E-01
 0.27830E-02, 0.99800E-03, 0.29202E-02, 0.23170E-06, 0.97200E-02, 0.24449E-01, 0.28000E-04, 0.36310E-02, 0.28828E-01
 0.81000E-04, 0.96700E-03, 0.29217E-02, 0.19808E-06, 0.98150E-02, 0.28115E-01, 0.29500E-03, 0.37400E-02, 0.29779E-01
 0.36600E-03, 0.97600E-03, 0.29231E-02, 0.22721E-06, 0.97580E-02, 0.26658E-01, 0.28000E-04, 0.36080E-02, 0.24375E-01
 0.47360E-02, 0.91900E-03, 0.29247E-02, 0.22864E-06, 0.10273E-01, 0.27174E-01, 0.24340E-02, 0.36600E-02, 0.26269E-01
 0.29250E-02, 0.10270E-02, 0.29262E-02, 0.24207E-06, 0.97730E-02, 0.19887E-01, 0.28000E-04, 0.36140E-02, 0.30546E-01
 0.50100E-03, 0.98300E-03, 0.29279E-02, 0.71189E-06, 0.95840E-02, 0.27560E-01, 0.59000E-04, 0.36290E-02, 0.26582E-01
 0.66000E-04, 0.97100E-03, 0.29296E-02, 0.41717E-06, 0.97180E-02, 0.27332E-01, 0.62000E-04, 0.37460E-02, 0.32081E-01
 0.86000E-04, 0.97700E-03, 0.29314E-02, 0.27761E-06, 0.98480E-02, 0.18994E-01, 0.28000E-04, 0.37600E-02, 0.20297E-01
 0.78440E-02, 0.94300E-03, 0.29329E-02, 0.20952E-06, 0.97530E-02, 0.25628E-01, 0.28660E-02, 0.43120E-02, 0.28302E-01
 0.67000E-04, 0.97400E-03, 0.29343E-02, 0.19173E-06, 0.97940E-02, 0.26137E-01, 0.28000E-04, 0.35940E-02, 0.28105E-01
 0.66000E-04, 0.96200E-03, 0.29359E-02, 0.22355E-06, 0.10635E-01, 0.20527E-01, 0.73540E-02, 0.36560E-02, 0.28390E-01
 0.66000E-04, 0.12000E-02, 0.29377E-02, 0.21810E-06, 0.98040E-02, 0.23429E-01, 0.12000E-04, 0.35930E-02, 0.27965E-01
 0.29220E-02, 0.98300E-03, 0.29394E-02, 0.20492E-06, 0.98270E-02, 0.26206E-01, 0.29000E-04, 0.36540E-02, 0.26836E-01
 0.18660E-02, 0.95400E-03, 0.29412E-02, 0.11538E-05, 0.97590E-02, 0.26981E-01, 0.12520E-02, 0.55100E-02, 0.29571E-01
 0.59600E-03, 0.10350E-02, 0.29431E-02, 0.70199E-06, 0.98010E-02, 0.24298E-01, 0.28000E-04, 0.36300E-02, 0.22814E-01
 0.49550E-02, 0.95400E-03, 0.29450E-02, 0.57910E-06, 0.10144E-01, 0.26625E-01, 0.23990E-02, 0.36960E-02, 0.25789E-01
 0.24250E-02, 0.97700E-03, 0.29476E-02, 0.40543E-06, 0.97990E-02, 0.21130E-01, 0.27000E-04, 0.36020E-02, 0.28313E-01
 0.15500E-03, 0.15620E-02, 0.29496E-02, 0.30756E-06, 0.99780E-02, 0.23072E-01, 0.44680E-02, 0.36220E-02, 0.25110E-01
 0.18430E-02, 0.10250E-02, 0.29512E-02, 0.20900E-06, 0.97990E-02, 0.27320E-01, 0.15600E-03, 0.36540E-02, 0.29657E-01
